Y Label,Y Predicted,Predicted score
1,1,0.9547144
0,0,0.46718886
0,0,0.20047748
0,0,0.30481634
1,1,0.99979275
1,1,0.9345465
1,1,0.97574526
1,1,0.9149707
0,0,0.0041426164
0,0,0.0050359583
0,0,0.003216319
1,1,0.9961171
1,1,0.9823533
1,1,0.98720235
0,0,0.0007828388
0,0,0.20243722
1,1,0.99930024
1,1,0.99984753
0,0,0.0013950579
1,1,0.89410526
1,1,0.99978656
0,0,0.054312564
1,0,0.31444004
1,1,0.99689686
0,0,0.001719928
1,1,0.99553335
0,0,0.0009521219
1,1,0.9568407
1,1,0.99936694
1,1,0.9980269
1,1,0.9997545
1,1,0.9982918
1,1,0.99265504
1,1,0.9868793
1,1,0.9987011
1,1,0.9999485
0,0,0.06980111
0,0,0.002021243
1,1,0.98482215
0,0,0.00046923428
0,0,0.0005196096
1,0,0.07753759
0,0,0.0030989116
0,0,0.0035792296
1,1,0.9998665
0,0,0.23335749
0,0,0.0003566293
1,1,0.9987723
0,0,0.0002860667
0,0,0.00010024881
1,1,0.9997712
0,0,0.00044451043
0,0,0.008454229
1,1,0.99993956
0,0,0.009092729
1,1,0.98930126
0,0,0.0034169916
1,1,0.99704593
0,0,0.43085602
