Y Label,Y Predicted,Predicted score
0,0,0.017313015
1,1,0.992955
0,0,0.003373958
0,0,0.04096595
1,1,0.99213976
1,1,0.9991241
1,1,0.9891417
1,1,0.9995573
1,1,0.69989604
1,1,0.99959403
0,0,0.0023933756
1,1,0.98711246
1,1,0.9856221
1,1,0.9998016
0,0,0.20129731
1,0,0.45621413
1,1,0.8444124
0,0,0.0021325801
0,0,0.0032309608
0,0,0.00029711597
1,1,0.9840344
0,0,0.00014752655
0,0,0.0004939914
0,0,0.0012895432
0,0,0.0011411123
1,1,0.99949956
1,1,0.99588275
0,0,0.0004998423
0,0,0.0030226733
1,1,0.7311528
1,1,0.6616493
1,1,0.9975216
0,0,0.18791093
1,1,0.9307184
0,0,0.06699695
1,1,0.9967326
0,1,0.50918025
0,0,0.00053265534
0,0,0.0008641293
0,0,0.0003136398
0,0,0.0017706257
0,0,0.22611979
0,0,0.0011628928
0,0,0.00022941505
1,1,0.9925269
0,0,0.13133687
1,1,0.96520674
1,1,0.8555041
1,1,0.9997974
0,0,0.0004706144
1,1,0.84463906
1,1,0.98646784
1,1,0.9898885
1,1,0.9903464
1,1,0.99900717
0,0,0.0069078505
0,0,0.00013585627
0,0,0.00043557782
1,1,0.63472396
