Y Label,Y Predicted,Predicted score
0,0,0.008512435
0,0,0.011697755
0,0,0.012399739
1,1,0.99996066
1,1,0.8640083
1,0,0.13563526
1,1,0.99392396
1,1,0.93211406
1,1,0.9999409
0,0,0.003639753
0,1,0.83111495
0,0,0.00049633696
1,1,0.87154657
1,1,0.99586177
1,1,0.7685536
1,1,0.99958163
1,1,0.9908324
1,1,0.9859606
0,0,0.023337664
1,1,0.9944878
1,1,0.9999007
1,1,0.9995951
1,0,0.34862253
1,1,0.9784264
1,1,0.99992645
1,1,0.999132
1,1,0.99848676
1,1,0.9999429
1,1,0.9996809
0,0,0.004762759
0,0,0.31084144
1,1,0.99730057
0,0,0.008846105
1,1,0.9989183
1,1,0.9954424
1,1,0.58908224
1,1,0.9995377
0,0,0.011471728
0,0,0.0023958792
0,0,0.0044607394
0,0,0.015779436
1,1,0.6391911
0,0,0.0052569234
0,0,0.010343609
1,1,0.9997247
0,0,0.08326302
0,0,0.05175524
0,0,0.0055540474
0,0,0.016005054
0,0,0.20327762
0,0,0.0010855359
1,1,0.9955596
1,0,0.24042343
0,0,0.007962014
0,0,0.1323961
0,0,0.02121416
0,0,0.049410343
1,1,0.9997687
0,0,0.0038061754
