Y Label,Y Predicted,Predicted score
1,1,0.9999782
1,1,0.9903792
1,1,0.9582388
1,1,0.99644274
0,1,0.92050946
1,1,0.9185711
0,0,0.01057892
1,1,0.9826582
0,0,0.0013369807
1,1,0.9890708
1,1,0.9271894
1,1,0.9999919
0,0,7.2474126e-05
0,0,0.006226867
1,1,0.954165
0,0,0.007139043
0,0,0.00060992985
1,1,0.99729675
0,0,0.00031537164
0,1,0.79350483
0,0,0.007001415
1,1,0.9796036
0,0,0.014664488
0,0,0.07618364
1,1,0.97853756
0,0,0.06273545
1,1,0.99995625
1,1,0.99931705
1,1,0.584289
0,0,0.0077359155
1,1,0.99451387
1,1,0.984151
1,1,0.9998597
0,0,0.12461968
0,0,0.019336823
0,0,0.43019468
0,0,0.0005625777
1,1,0.999106
0,0,0.038717248
1,1,0.99258363
0,0,0.008616701
0,0,0.010955432
1,1,0.97199667
0,0,0.0006011787
1,1,0.95881486
0,1,0.77244353
0,0,9.850511e-05
0,0,0.015429311
1,1,0.96660846
1,1,0.9981616
1,1,0.99979895
0,0,0.023552615
0,0,0.016475413
0,0,0.026051935
0,0,0.022418382
1,1,0.9794957
1,1,0.99783295
1,1,0.9991659
0,0,0.21159749
