Y Label,Y Predicted,Predicted score
0,0,0.0040841037
1,1,0.8541104
1,1,0.99574274
0,0,0.026193852
1,1,0.9984907
0,0,0.20612966
1,0,0.49090356
0,0,0.00015690573
1,1,0.9999832
1,1,0.9983475
0,0,0.002858394
0,0,0.00010032139
1,1,0.99974376
0,0,0.0052807503
1,0,0.47932044
1,1,0.9917613
1,0,0.26353383
1,1,0.56843954
0,0,0.009132215
1,1,0.99827087
0,0,0.0013472468
1,1,0.99736327
0,0,0.00014248944
1,1,0.9969438
1,1,0.9892358
1,1,0.99744403
0,0,0.00043747388
0,0,0.00083501585
1,1,0.9999589
1,1,0.95227385
0,0,0.00079958246
0,0,0.00043566752
0,0,0.03575736
1,1,0.99989367
1,1,0.9605741
1,1,0.9998584
0,0,0.0009815146
0,0,0.0035081094
0,0,0.008582747
0,0,0.0021254658
1,1,0.99115986
1,1,0.9961188
0,0,0.01907828
0,0,0.0017033087
0,0,0.00022050268
0,0,0.06135089
1,1,0.9985359
1,1,0.68397593
0,0,0.00153245
1,0,0.10400187
0,0,0.0016014217
1,1,0.9956547
1,1,0.85782045
0,0,4.442475e-05
0,0,0.018975351
0,0,0.3713574
0,0,0.0030650003
1,0,0.025558949
1,0,0.23977053
