Y Label,Y Predicted,Predicted score
0,0,0.0026462274
0,0,0.0019203302
1,1,0.99987304
0,0,0.13082209
0,0,0.0025496848
0,0,0.004673089
0,0,0.35900965
0,0,0.0015975579
1,1,0.9900884
0,1,0.87305135
0,1,0.57432115
0,0,0.00094092684
0,0,0.0042728717
1,1,0.99304175
1,1,0.97153205
1,1,0.9977204
0,0,0.00085476774
0,0,0.0017409879
1,1,0.99947053
1,1,0.82034737
1,1,0.9979347
0,0,0.014850591
1,1,0.9999497
0,0,0.004240506
0,0,0.13925776
1,1,0.99994457
0,0,0.005899396
1,1,0.99961865
0,0,0.026763985
1,1,0.9994879
0,0,0.0004685596
1,1,0.99964035
0,0,0.00045063312
0,0,0.0014632953
1,1,0.9999956
1,1,0.998909
0,0,0.018607922
0,0,0.10976612
0,1,0.9269727
1,1,0.9988944
1,1,0.998904
0,0,0.0046570813
1,1,0.99989176
0,0,0.2598539
1,1,0.99954164
0,0,0.005248943
0,0,0.0035401105
1,1,0.9942303
1,1,0.9969054
1,1,0.9999577
1,1,0.9949886
0,1,0.5519436
1,1,0.9995921
0,0,0.002112038
0,0,0.24681367
1,1,0.9999521
1,1,0.9999198
1,1,0.99997246
1,1,0.9997435
