Y Label,Y Predicted,Predicted score
1,1,0.9638996
1,1,0.9973579
1,1,0.9095295
1,1,0.99997675
0,0,0.30580574
0,0,0.0339652
0,0,0.00217199
1,1,0.99779296
1,1,0.998139
0,0,0.307642
0,0,0.4579919
1,1,0.99965715
0,0,0.030337734
1,1,0.99926823
0,0,0.48048764
0,0,0.36147746
0,0,0.029525666
1,1,0.9834487
1,1,0.9809542
0,0,0.46396387
1,1,0.9905928
0,0,0.05738199
1,1,0.9992405
0,0,0.014517974
0,0,0.0028188545
0,0,0.0072980467
1,1,0.99981433
1,1,0.99988544
1,1,0.9983022
1,1,0.99878234
0,0,0.0061457413
1,1,0.98945695
1,1,0.999385
0,0,0.025973542
1,1,0.94653
0,0,0.022341518
1,1,0.9891718
0,0,0.0044558
0,0,0.0046683233
1,1,0.8010352
0,0,0.014553889
0,0,0.016318735
1,1,0.9998011
0,0,0.00062272174
0,0,0.07319693
0,0,0.0074937204
1,1,0.99993694
1,1,0.9943176
1,1,0.9991486
0,0,0.08019227
0,0,0.13362293
1,1,0.996029
0,0,0.0065133073
1,1,0.99835014
0,0,0.39482722
1,1,0.9741451
0,0,0.0093734255
0,1,0.8918955
0,0,0.015507361
