Y Label,Y Predicted,Predicted score
0,0,0.009844277
0,0,0.00078711443
0,0,0.019728791
0,0,0.3980207
1,1,0.99822
1,1,0.9948973
1,1,0.9577166
0,0,0.002658608
0,0,0.004619597
0,0,0.0018517175
0,1,0.7484093
1,1,0.9926563
0,0,0.14692469
0,0,9.566318e-05
1,1,0.9992478
1,1,0.99654096
1,1,0.998302
1,1,0.99912554
0,0,0.0012614838
1,1,0.9986338
1,1,0.9337148
1,1,0.999811
1,1,0.99950683
0,1,0.98310316
0,0,0.06514066
0,0,0.02117297
1,1,0.9880135
1,1,0.9990416
1,1,0.99754924
0,0,0.0007808182
0,0,0.008768472
0,0,0.00056009385
1,1,0.99424475
0,1,0.9822735
1,1,0.97904897
0,0,0.001049658
1,1,0.99942005
0,1,0.98994166
1,1,0.9895035
1,1,0.9962023
1,1,0.9652334
0,0,0.19678366
0,0,0.00036130886
1,1,0.9997181
0,0,0.00014185798
0,1,0.8319617
1,1,0.99897206
0,0,0.016381498
0,1,0.8996161
0,0,0.0030369125
0,0,0.018621724
1,1,0.99942505
1,1,0.9956311
1,1,0.9968707
0,0,0.014522356
0,0,0.0011363676
1,1,0.9528623
1,1,0.99830496
1,1,0.9956801
