Y Label,Y Predicted,Predicted score
0,0,0.001811146
0,0,0.0039232876
1,1,0.9994116
1,1,0.99863017
0,0,0.004661599
1,1,0.99954563
1,1,0.8087318
0,0,0.00027112695
1,1,0.9997055
0,0,0.0029403262
1,1,0.99997723
0,0,0.00039241888
0,0,0.0047379676
0,0,0.009954584
0,0,0.0002013506
1,1,0.97578275
1,1,0.9996661
1,1,0.988069
0,0,6.28832e-05
1,1,0.63884693
1,1,0.998926
0,0,0.00039612124
0,1,0.90522933
0,0,0.00027540934
1,1,0.8654334
0,0,0.07983933
1,1,0.9966217
1,1,0.91943425
1,1,0.9260197
0,0,0.002961678
1,1,0.99940646
1,1,0.7174461
0,0,0.0031000033
0,0,0.0016355141
0,0,0.000100590376
1,1,0.998987
0,0,0.00067179074
1,1,0.583545
0,0,0.0320572
0,0,0.01036152
1,1,0.98813474
0,0,0.0037957593
1,1,0.86390686
0,0,0.0022729102
1,1,0.9986872
1,1,0.999393
1,1,0.99918073
0,0,0.0025936386
1,1,0.9851901
1,1,0.8898829
0,0,0.0003424612
1,1,0.99998903
0,0,0.0002679024
1,1,0.9956643
0,0,0.00017556066
1,1,0.8803466
0,0,0.0042190985
0,0,0.0010583608
0,0,3.4067092e-05
