Y Label,Y Predicted,Predicted score
1,1,0.9986248
0,0,0.00013696673
1,1,0.99956006
0,0,9.66098e-05
1,1,0.99902296
1,1,0.99998105
1,1,0.99885595
1,1,0.98880976
1,1,0.99839896
0,0,0.0025501663
0,0,0.0030826237
0,0,0.13600922
1,1,0.9757632
0,0,0.0019721002
1,1,0.9999685
1,1,0.9880882
0,0,0.0003159841
1,1,0.99982375
0,0,0.0015787948
1,1,0.99883646
0,0,4.7507176e-05
1,1,0.99072015
0,0,0.0029531182
0,0,0.0009231881
0,0,0.06366851
0,0,2.8710647e-05
0,0,0.0018623858
0,0,0.029915538
0,0,0.17289221
1,1,0.9994504
0,0,5.7907644e-05
0,0,0.2275728
1,1,0.9998349
0,0,0.0029734063
1,1,0.9919485
0,0,0.18930966
0,0,0.0014855447
0,0,2.7433416e-05
1,1,0.99735427
1,1,0.99933475
0,1,0.74566823
1,1,0.9973183
1,1,0.9986236
1,1,0.9943973
0,0,0.0001322151
0,0,0.0013960088
0,1,0.91960263
1,1,0.99539465
1,1,0.92804676
0,0,0.20209944
1,1,0.99103206
0,0,0.012019683
0,0,0.0021973576
0,0,0.029177612
1,1,0.99840325
1,1,0.99999034
1,1,0.9984969
0,0,0.0005471879
0,0,0.17925149
