Y Label,Y Predicted,Predicted score
1,1,0.99122787
0,0,0.019756807
1,1,0.99979967
0,0,0.01375456
0,0,0.001559922
1,1,0.79633933
0,0,0.3926304
1,1,0.9998406
1,1,0.9999093
0,0,0.0022700778
1,1,0.9986092
0,0,0.0053276825
1,0,0.2727671
0,0,0.012099308
1,1,0.91721046
0,0,0.0022171775
1,1,0.9632386
0,0,0.00044317494
1,1,0.9399463
1,0,0.093734674
1,1,0.95219076
0,0,0.0009774622
1,1,0.9982461
1,1,0.9200545
0,0,0.06468092
0,0,0.0013560569
1,1,0.9742399
0,0,0.00827836
1,1,0.967606
1,1,0.9985039
0,0,0.04695206
0,0,0.0031848291
1,1,0.99865496
0,0,0.0029633387
0,0,0.0029097481
0,0,0.1951812
1,1,0.99408543
1,1,0.9998779
1,1,0.97426695
0,0,0.003856521
1,1,0.9988784
1,1,0.68638504
0,0,0.030659974
1,1,0.9963503
1,1,0.99938595
1,1,0.88791716
0,0,0.027317727
0,0,0.0035313915
1,1,0.945788
0,0,0.0018665086
0,0,0.003751008
1,1,0.95310044
0,0,0.0014049574
1,1,0.9983058
1,1,0.99983025
0,0,0.03149371
0,0,0.0031224447
1,1,0.9989059
1,1,0.9806231
