Y Label,Y Predicted,Predicted score
0,0,0.006024684
1,1,0.9952815
1,1,0.9901884
1,1,0.99971265
1,1,0.98105305
1,1,0.99908876
1,1,0.9975005
1,1,0.9988323
1,1,0.9895299
0,0,0.00315037
0,0,0.0043002474
1,1,0.9850525
0,0,0.30635226
0,0,0.0017209813
0,0,0.004352031
1,1,0.99912745
0,0,0.0014268488
1,1,0.9997763
1,1,0.5869222
1,1,0.98172104
0,0,0.007801787
1,1,0.99627304
1,1,0.99081826
1,1,0.65342325
1,1,0.98991054
0,0,0.004007892
0,0,0.25152802
0,0,0.0024854725
0,0,0.06047915
1,1,0.9965836
0,0,0.0016945313
0,0,0.38068187
1,1,0.998073
0,0,0.043960094
1,1,0.992144
1,1,0.9986816
0,0,0.011266212
1,1,0.99994123
1,1,0.9865537
0,0,0.04732794
1,1,0.9917659
0,0,0.009788284
0,0,0.0041698324
1,1,0.98794776
1,1,0.9991474
0,0,0.06632344
0,1,0.89312077
1,1,0.9997136
0,0,0.001110643
1,1,0.9993006
0,0,0.0030428027
1,1,0.9611298
0,0,0.4529309
1,1,0.8879868
1,1,0.99831164
0,0,0.14908302
0,0,0.00069910823
0,1,0.7520317
0,0,0.036027703
