Y Label,Y Predicted,Predicted score
1,1,0.99900514
1,1,0.96793056
1,1,0.9962806
1,1,0.9976307
0,0,0.035279922
0,0,0.06346295
0,0,0.17500368
0,0,0.035400674
0,0,0.016978519
0,0,0.0221637
0,0,0.000808421
1,1,0.999428
1,1,0.9885493
1,1,0.8221043
0,0,0.00058572163
0,0,0.0111899385
1,1,0.99378455
0,0,0.0023465692
0,0,0.005129437
0,0,0.008080686
1,1,0.9706717
1,1,0.991148
0,0,0.39968735
1,1,0.99914944
1,1,0.9940274
0,0,0.074999824
0,0,0.004455466
1,1,0.99716634
1,1,0.96931344
0,0,0.00013487118
0,0,0.03171558
0,0,0.42368364
1,1,0.9954869
1,1,0.9741629
1,1,0.9998834
0,0,0.00043135879
1,1,0.99911886
1,1,0.9945152
1,1,0.98995334
0,0,0.016655173
0,0,0.015266841
0,1,0.53732693
0,1,0.6067691
1,1,0.99286604
1,1,0.9948651
0,0,0.30907652
1,1,0.99936706
1,1,0.994665
1,1,0.9972837
0,0,0.36194828
0,0,0.016888293
0,0,0.0029574796
0,0,0.0076685594
0,0,0.0012258365
1,1,0.99551195
0,0,0.0013955255
0,0,0.027467307
1,1,0.99780804
0,0,0.003878658
