Y Label,Y Predicted,Predicted score
1,1,0.99909675
1,1,0.78758454
1,1,0.9999
0,0,0.0003232913
1,1,0.94349825
0,0,0.00023804778
1,1,0.92001736
1,1,0.99998665
1,1,0.99974626
1,1,0.99825245
1,1,0.8375343
0,0,0.018786825
1,1,0.9999839
1,1,0.9984509
0,1,0.5171879
0,0,0.0012692877
1,1,0.9901378
0,0,0.0012323575
1,1,0.9998869
1,1,0.99798656
1,1,0.9657944
1,1,0.99961805
1,1,0.9982168
0,0,0.00074544875
0,0,0.476783
0,0,0.011827412
0,0,0.0021295038
0,0,0.101661675
1,1,0.99889743
0,0,0.0629069
0,0,0.001978238
1,1,0.99918205
1,1,0.9986179
0,0,0.012838813
0,0,0.0011138656
1,1,0.99303764
0,0,0.0011682727
1,1,0.99851364
0,0,0.00031054803
1,1,0.9999857
1,1,0.9999963
1,0,0.15303619
0,0,0.11846293
0,0,0.027456548
1,1,0.9972012
0,0,0.17946436
1,1,0.58842194
1,1,0.99020433
1,1,0.9998467
0,0,0.0027574508
0,0,0.05511051
1,1,0.99982786
0,0,0.009412772
0,0,0.007998344
0,0,0.0009578391
1,1,0.99461246
0,0,0.00012371068
0,0,0.00073909457
0,0,0.0040437253
