Y Label,Y Predicted,Predicted score
1,1,0.94794214
1,1,0.99560565
1,1,0.97638434
1,1,0.9943012
1,1,0.9610477
0,0,0.00093350816
1,1,0.9972703
1,1,0.96303856
0,0,0.021396087
1,1,0.99301225
0,0,0.0055349073
0,0,0.0068763713
0,0,7.031184e-05
0,0,0.00339688
0,0,0.0024693934
0,0,0.00044408054
1,1,0.998694
1,1,0.9982126
1,1,0.9970976
0,1,0.5925838
1,1,0.99995553
0,0,0.00076935714
0,1,0.8892681
0,0,0.033405297
1,1,0.99951005
1,1,0.99023527
0,0,4.816493e-05
1,1,0.9897579
0,0,3.018396e-05
0,0,0.004993466
1,1,0.99546105
1,1,0.98427975
0,0,0.00029842983
0,0,0.000104073304
0,0,0.33371598
0,0,0.0013030184
0,0,0.115662746
1,1,0.9895453
0,0,0.005191193
1,1,0.99969816
0,0,0.005406964
0,0,0.037493233
0,0,0.24882017
1,1,0.9976035
1,1,0.91626436
0,0,0.0018764017
1,1,0.96878237
0,0,0.023085069
0,0,0.034360882
1,1,0.9998375
1,1,0.6149627
0,0,0.00024158473
0,0,0.0006609266
1,1,0.99730766
1,1,0.9331961
0,0,0.10308256
0,0,1.8707147e-05
1,1,0.9961021
0,0,0.050530925
