Y Label,Y Predicted,Predicted score
1,1,0.9995752
0,0,0.00015699
1,1,0.9893428
1,1,0.9991628
0,0,3.7133213e-06
0,0,6.743297e-05
1,1,0.9982406
0,0,2.0858282e-05
0,0,0.0010887806
1,1,0.966089
1,1,0.9998387
0,0,0.03439853
1,1,0.9960907
0,0,0.08392757
1,1,0.9550558
0,0,0.00087956095
1,0,0.08912074
0,0,0.00035126595
0,0,0.00028773744
0,0,0.00016646268
0,0,0.00086717616
0,0,0.008802068
1,1,0.99022686
0,0,6.341059e-05
1,1,0.5942668
1,1,0.8838921
1,1,0.9977424
1,1,0.9984781
1,1,0.9950295
1,1,0.928592
0,0,1.651461e-05
1,1,0.9998392
0,0,0.0035666635
1,1,0.9999243
0,0,0.0004675201
1,1,0.9998266
0,0,0.0037518938
0,0,2.490514e-05
1,1,0.998078
0,0,0.0007149701
1,1,0.60566723
0,0,0.012667741
1,1,0.8740489
1,1,0.99996865
1,1,0.99697113
0,0,0.11759085
1,1,0.87600213
0,0,0.0013502705
1,1,0.9852663
0,0,0.0056789857
0,0,8.682777e-06
1,1,0.99781585
1,1,0.9968105
0,0,0.00022607733
1,1,0.99820423
0,0,0.036319327
0,0,0.46904042
0,0,9.882226e-05
0,0,6.9291644e-05
