Y Label,Y Predicted,Predicted score
0,0,0.00038348677
1,1,0.9982399
0,0,5.6929907e-06
1,1,0.9087965
1,1,0.9982438
0,0,0.0005803475
1,1,0.9999114
0,0,0.07663957
0,0,0.0002789999
1,1,0.99431133
0,0,0.06673783
0,0,0.00012301288
1,1,0.99490684
1,1,0.99796355
0,0,0.002182433
0,0,0.03218691
1,1,0.98928785
1,1,0.9992207
0,0,0.00082219864
1,1,0.99207205
0,0,0.071095586
0,1,0.5309386
0,0,0.04105732
1,0,0.46498808
1,1,0.9985525
0,0,0.0047784187
0,0,0.14408445
1,1,0.9722063
0,0,0.0004946758
0,0,0.006978098
0,0,0.004380666
1,1,0.99374324
0,0,0.00033606062
0,0,3.3137665e-05
0,0,0.017108275
0,0,0.018517286
1,1,0.99969554
1,1,0.9803376
1,1,0.99894124
1,1,0.98292243
0,0,0.24315742
1,1,0.9949414
1,1,0.9993687
0,0,0.0005283598
1,1,0.9861816
1,1,0.948646
1,1,0.99562657
0,0,0.0011909283
1,1,0.99771166
1,1,0.9925391
1,1,0.9528729
1,1,0.96463245
0,0,0.00019322848
1,1,0.99559206
1,1,0.9904152
0,1,0.79735434
0,0,0.00031664845
1,1,0.999286
0,1,0.6916768
