Y Label,Y Predicted,Predicted score
0,0,0.069979385
0,0,0.004060072
0,0,0.00027692804
1,1,0.9999758
1,1,0.9918045
0,0,0.000470701
0,0,0.00020479337
1,1,0.999511
1,1,0.99998295
1,1,0.9999788
0,0,0.0009953385
0,0,0.00035439327
1,1,0.9915065
0,0,0.00095816946
1,1,0.9980413
1,1,0.99999535
1,0,0.27275142
1,1,0.930552
1,1,0.9841276
1,1,0.9767463
0,0,0.0025821307
0,0,0.003954936
0,0,0.0034586985
1,1,0.99994075
1,1,0.9995369
0,0,0.0001840462
0,0,0.011611516
1,1,0.99953926
1,1,0.9997453
0,0,0.018883327
0,0,0.007217396
0,0,0.015941108
0,0,0.0018721411
1,1,0.9998061
0,0,0.00092578435
0,0,0.0058967206
0,0,0.0020639433
0,0,0.103473365
0,0,0.00076371396
0,0,0.0009941317
1,1,0.97372526
1,1,0.99999213
1,1,0.8661953
0,0,0.022822259
0,0,0.01920033
1,1,0.99984944
1,1,0.9958841
1,1,0.9999969
1,1,0.99635315
0,0,0.041193344
1,1,0.9998814
1,1,0.9999844
1,1,0.89848274
0,0,0.0039017345
1,1,0.9994252
0,0,0.43192607
1,1,0.9968464
1,1,0.98806816
0,0,0.16426873
