Y Label,Y Predicted,Predicted score
0,0,0.0020505523
1,1,0.9999361
1,1,0.9992021
0,0,0.00054348394
1,1,0.99451005
1,1,0.9806975
0,0,0.053546224
0,0,0.00095718814
1,1,0.9999012
0,0,0.0076240096
0,0,0.069486886
1,1,0.99803346
0,0,0.1704296
1,1,0.9830153
0,0,0.00990343
1,1,0.9996762
1,1,0.9978421
1,1,0.9279213
1,1,0.9993722
0,0,0.001487734
0,0,0.015919281
0,0,0.02990559
0,0,0.008675129
1,1,0.9996736
1,1,0.9983381
0,1,0.77809024
0,0,0.017764924
1,1,0.82193416
1,1,0.99996316
1,1,0.99993396
1,1,0.99986565
0,0,0.009866128
0,0,0.0019429058
1,1,0.9772602
1,1,0.99939895
1,1,0.9738514
1,1,0.98231906
0,0,0.002650453
1,1,0.99846053
1,1,0.99952674
0,0,0.012091235
1,1,0.9968166
0,1,0.8135413
0,0,0.0005890923
1,1,0.9994235
1,1,0.99845934
0,0,0.17650378
0,0,0.01305563
0,1,0.7205456
0,0,0.00067125063
1,1,0.99196
1,1,0.9995541
0,0,0.003594441
1,1,0.9994604
1,1,0.9996928
1,1,0.9983114
0,0,0.0064690406
1,1,0.99999094
0,1,0.8167171
