Y Label,Y Predicted,Predicted score
1,1,0.91265327
0,0,0.00048272178
0,0,0.008467245
0,0,0.0006535679
1,1,0.99939287
0,0,0.00840216
0,0,0.0032363015
0,0,0.00037465504
0,0,0.0018513597
1,1,0.9966342
0,0,0.000104250204
1,1,0.98932916
0,0,0.024578761
1,1,0.9997832
0,0,0.0042857756
0,0,0.10170207
0,0,0.0027841919
0,0,0.04292121
0,0,0.00039965406
1,1,0.98969334
1,1,0.984502
1,1,0.9996196
1,1,0.9995208
1,1,0.9870226
0,1,0.9553096
1,1,0.9999778
0,0,0.029165834
1,1,0.9485041
0,0,0.018858464
1,1,0.9999149
1,1,0.9985208
1,1,0.99549556
0,0,0.028586727
0,0,0.027189953
1,1,0.9817831
0,0,0.03157557
0,0,0.020641563
0,0,0.00525653
1,1,0.9351494
1,1,0.95641327
0,0,0.00045106292
0,0,0.30450875
1,1,0.6448469
0,0,0.018479655
1,1,0.52680534
1,1,0.925844
0,0,0.0012839485
0,0,0.0035454922
0,0,0.017979769
0,0,0.00011115062
0,0,0.0026496463
1,1,0.99991584
1,1,0.98867714
0,0,0.0010126415
1,1,0.98630965
1,1,0.99985075
1,1,0.9973049
1,1,0.9858888
0,0,0.012177585
