Y Label,Y Predicted,Predicted score
0,0,0.06432958
0,0,0.23037353
0,0,0.002229359
1,1,0.99895763
1,1,0.9090515
1,1,0.99370897
0,0,0.0017345976
0,0,0.016227594
1,1,0.6616538
1,1,0.9987865
1,1,0.9954918
1,1,0.9644406
1,1,0.999866
1,0,0.21240497
1,1,0.9998443
0,0,0.002555476
0,0,0.002776517
0,0,0.0018089793
1,1,0.9787837
0,0,0.00012838127
1,1,0.54639953
1,1,0.99882203
0,0,0.004424873
0,0,0.002009201
0,0,0.0031754076
0,0,0.0016199982
1,1,0.92899406
0,0,0.00013440926
0,0,0.026203224
0,0,0.003895496
0,0,0.0059706974
0,0,0.18625505
0,0,0.22811334
0,0,0.047722727
1,1,0.9995857
1,0,0.10155189
1,1,0.99978906
1,1,0.9699435
0,0,0.00011941147
1,1,0.945512
1,1,0.98561317
1,1,0.9548269
1,1,0.99905044
1,1,0.99933237
0,0,0.0030374771
0,0,2.2636446e-05
1,1,0.65532726
1,0,0.11978389
0,0,0.0014908718
0,0,0.0052839573
1,1,0.98992074
0,0,0.0002995178
1,1,0.99994826
1,1,0.9956956
0,0,0.00039644726
1,1,0.99965
1,1,0.9997656
0,0,0.25658143
0,0,0.00909376
