Y Label,Y Predicted,Predicted score
1,1,0.9816072
1,1,0.99962974
0,0,0.0004365994
1,1,0.81677115
1,1,0.99934155
1,1,0.99946266
0,0,0.020362366
0,0,0.3808371
1,1,0.9999678
1,1,0.99767035
1,1,0.9948639
1,1,0.9731312
1,1,0.9720595
0,0,0.00093513005
1,1,0.9970853
0,0,0.0074176956
1,1,0.994858
1,1,0.9982772
0,0,0.00024306176
1,1,0.9997485
1,1,0.99510866
0,0,0.007246973
0,0,0.014820854
1,1,0.9929115
1,1,0.9997578
0,0,0.062348362
1,1,0.72901136
0,1,0.5308542
0,0,0.034208618
0,0,0.011826259
1,1,0.95361793
1,1,0.99928504
0,0,0.23608768
1,1,0.9991666
0,1,0.73617834
0,0,0.0010742192
0,0,0.0072171744
1,1,0.9989605
1,1,0.958237
0,0,0.0014642816
0,0,0.016590757
1,1,0.9999188
0,0,0.0005836911
1,1,0.99905556
0,1,0.64906114
1,1,0.9994741
0,0,0.0002698885
0,0,0.00085593323
0,1,0.91659856
1,1,0.99826485
1,1,0.9966987
0,0,0.0052285166
0,0,0.0018121524
0,0,0.0008123848
1,1,0.9468486
0,0,0.0027760484
1,1,0.99835926
0,0,0.00095521205
0,0,0.35330206
