Y Label,Y Predicted,Predicted score
0,0,0.013101484
0,0,0.0038311402
1,1,0.9998909
0,0,0.030769859
0,0,0.0030336212
0,0,0.0012829596
0,0,0.20639281
1,0,0.23351236
0,0,9.62242e-05
0,1,0.69825584
0,1,0.52843684
1,1,0.99831957
1,1,0.8128693
1,1,0.9213094
0,0,0.17147048
0,0,0.034208756
0,0,0.1603073
1,1,0.9972428
1,1,0.96603996
1,1,0.8087505
1,1,0.9560375
1,1,0.99517244
1,1,0.9919234
1,1,0.9970892
1,1,0.9855113
1,1,0.9927866
0,0,0.0028084929
1,1,0.98406756
1,1,0.9999244
1,1,0.97627175
1,1,0.9935939
1,1,0.99984074
1,1,0.9817931
1,1,0.99932766
0,0,0.0038286825
0,0,3.3891916e-05
0,0,0.0008049672
0,0,0.0060552
0,0,0.0035307892
1,1,0.8943738
1,1,0.9995912
1,1,0.98000014
1,1,0.99850607
0,0,0.064464524
0,0,0.02877541
0,0,0.0003477623
1,1,0.99787223
0,0,0.011899476
0,0,0.016443456
1,1,0.997894
1,1,0.9999378
0,0,0.0017769404
1,1,0.99922574
0,0,0.0009011368
0,0,0.0055096787
1,1,0.98432815
1,1,0.60277826
0,0,0.006406067
0,0,0.0002790768
