Y Label,Y Predicted,Predicted score
0,0,0.44063267
1,1,0.99981767
0,0,9.118601e-05
0,0,0.4410457
1,1,0.9997367
0,0,0.11315481
1,1,0.8960221
1,1,0.9998841
0,0,0.01700745
1,1,0.9861383
0,0,0.0123261
0,1,0.6713683
0,0,0.025189297
1,1,0.9525972
0,0,4.415882e-05
0,0,0.051931158
0,1,0.59540147
1,1,0.99887556
1,1,0.99956673
0,0,0.4469503
0,0,0.003925619
0,0,0.00011126313
0,0,0.009468954
1,1,0.99897254
1,1,0.97865945
1,1,0.5559011
0,1,0.98843634
0,0,0.000498271
1,1,0.98949265
1,1,0.99983454
1,1,0.999708
1,1,0.99331635
1,1,0.99940073
1,1,0.99893194
1,1,0.995688
0,0,0.0004535857
0,1,0.8148257
0,0,0.002455628
0,1,0.69127464
0,0,0.024356505
0,0,9.870639e-06
1,1,0.99776626
0,0,0.0015715259
1,1,0.9901063
0,0,0.046506215
1,1,0.99924785
1,1,0.9924285
1,1,0.92655545
0,0,0.0164757
0,0,0.034496896
0,0,0.040572748
0,0,0.03905885
1,1,0.99961877
1,1,0.99298346
0,0,0.37893942
1,1,0.9850011
0,0,0.000107417145
1,1,0.99608314
0,0,0.32643685
