Y Label,Y Predicted,Predicted score
1,1,0.99846447
0,0,0.24425094
1,1,0.9999249
1,1,0.94235146
0,0,0.0011086134
0,0,0.00023823827
0,0,8.6231405e-05
0,0,0.0025777894
1,1,0.988724
0,0,0.005075135
1,1,0.91485035
1,1,0.998137
0,0,0.00017470118
0,0,0.0003259727
1,1,0.97092044
0,0,0.028375031
0,0,0.0008088956
0,0,0.00064069545
0,0,0.006398811
1,1,0.9996588
1,1,0.99612695
1,1,0.99994576
0,0,0.0053012464
1,1,0.98315674
1,1,0.99974686
1,1,0.9997243
1,1,0.99836475
0,0,0.0016963248
0,0,0.00681194
0,0,0.0003466559
1,1,0.98209274
0,0,0.0013982387
1,1,0.99443406
1,1,0.99924964
0,0,0.0036991776
0,0,0.00016713576
1,1,0.9945635
0,0,0.041862097
1,1,0.9835488
0,0,0.0021445712
1,1,0.9823085
1,1,0.9807953
0,0,0.3021576
1,1,0.98865205
0,0,0.001442892
0,0,0.0016462792
0,0,0.00072030997
1,1,0.9970312
1,0,0.13815375
0,0,0.06020494
1,1,0.99022955
0,0,1.9948642e-05
1,1,0.9792564
0,0,0.00038029184
0,0,0.0013415739
1,1,0.99899346
1,1,0.9989048
1,1,0.98234403
1,1,0.9977907
