Y Label,Y Predicted,Predicted score
0,0,0.035764772
0,0,0.019324256
0,0,0.011741341
1,1,0.8982919
1,1,0.9458077
0,0,0.002143348
0,0,0.124838054
1,1,0.9969392
0,0,0.15879188
0,0,0.0010217752
0,0,0.0008376888
0,0,0.0010972494
0,0,0.0024663915
1,1,0.75835997
1,1,0.70340544
1,1,0.83851707
1,1,0.6593741
1,1,0.9708935
1,1,0.9948997
1,1,0.98999584
1,1,0.9932707
0,0,0.0008221658
1,1,0.8638785
0,0,0.032659173
1,1,0.98556817
1,1,0.99749434
0,0,0.0013998722
1,1,0.7509322
0,0,0.002687267
1,1,0.9929097
1,1,0.9328675
1,1,0.93017
1,1,0.61863226
0,0,0.09043722
1,1,0.96363914
1,1,0.9993863
1,1,0.9955373
1,1,0.9857777
1,1,0.6763989
1,1,0.9876343
0,0,0.0026196225
0,0,0.44839603
1,1,0.9782267
0,0,0.0063490304
0,0,0.0010484179
1,1,0.99465054
0,0,0.0003076806
0,0,0.24342665
0,0,0.0173038
0,0,0.023914779
1,1,0.7407123
0,0,0.005066835
0,0,0.002557278
0,0,0.0032084803
1,1,0.9942532
0,0,0.0022605557
1,1,0.9815314
0,0,0.0021229652
0,0,0.029758677
