Y Label,Y Predicted,Predicted score
0,0,0.008479373
1,1,0.8815022
0,0,0.00081342325
1,1,0.9994159
1,1,0.99959725
0,1,0.83283293
0,0,0.0032070242
1,1,0.902671
0,0,0.004664919
0,0,0.011404165
1,1,0.98290515
0,0,0.0010872051
1,1,0.99967504
0,0,0.0073196315
1,1,0.9980496
1,1,0.98463964
1,1,0.7189631
1,1,0.9989772
0,0,0.1749265
0,0,0.055581346
1,1,0.77029926
0,0,0.00031228608
0,0,0.0016198239
1,1,0.7178743
1,1,0.99068797
0,0,0.0018838905
0,0,0.005324313
0,0,0.13740842
1,1,0.996259
1,1,0.9995703
1,1,0.984625
1,1,0.97000104
1,1,0.59321225
1,0,0.2564303
0,0,0.018942315
1,1,0.92144555
0,0,0.0020369233
0,0,0.005978873
0,0,0.11786022
1,1,0.986814
0,0,0.0012010273
0,0,0.0005196168
1,1,0.99947816
1,1,0.99976414
1,1,0.807219
0,0,0.0017665756
0,0,0.3295112
0,0,0.010767671
0,0,0.007885924
1,1,0.9084959
0,0,0.00072229584
0,0,0.021302115
1,1,0.9948301
0,0,0.00042510193
1,1,0.96505487
0,0,0.024690691
1,1,0.99286413
0,0,0.0013323963
1,0,0.27905527
