Y Label,Y Predicted,Predicted score
0,0,0.0043455064
1,1,0.9805915
0,0,0.01794113
1,1,0.99035794
0,0,0.0010204036
0,0,0.026423004
1,1,0.975683
1,1,0.9854981
1,1,0.9902952
1,0,0.1443058
0,0,0.008573821
1,1,0.95229375
0,0,0.00041075554
0,0,0.007212663
0,0,0.002530076
1,1,0.99596596
0,0,0.0020840077
1,1,0.9411699
0,0,0.003622393
1,1,0.98944366
1,1,0.891463
0,0,0.01699646
1,1,0.9926674
0,0,0.003805776
1,1,0.9978859
0,0,0.0012901538
1,1,0.99034613
1,1,0.99557793
0,0,0.019656364
0,0,0.022316586
0,0,0.0012259919
1,1,0.97697234
1,1,0.98805225
0,0,0.30556348
1,1,0.7741195
0,0,0.00065729715
0,0,0.00082638
1,1,0.98685724
1,1,0.972361
1,1,0.99801517
1,0,0.33677
0,0,0.00082389073
1,1,0.9997807
0,0,0.27879786
0,0,0.0044708517
1,1,0.9994112
0,0,0.011719103
1,1,0.9866519
0,0,0.00070769293
0,0,0.10534131
1,1,0.9981001
1,0,0.21290657
0,0,0.062128957
0,0,0.001725042
1,1,0.83390546
0,0,0.09271085
0,0,0.0055705006
1,1,0.8134551
0,0,0.00025428727
