Y Label,Y Predicted,Predicted score
1,1,0.9998247
0,0,0.0067955838
1,1,0.60907346
1,1,0.99965644
0,0,0.031322613
0,0,0.013168193
1,1,0.9842578
1,1,0.97595835
1,1,0.9995419
0,1,0.9646164
0,0,0.00065339135
1,1,0.9991074
0,0,0.032657664
1,0,0.08707587
0,0,0.0019886796
1,1,0.9985247
0,0,0.010884001
0,0,0.00062241143
1,1,0.99971265
0,0,0.00018798822
0,0,0.0012309427
0,0,0.0010185209
1,1,0.97832483
1,1,0.9680343
1,1,0.98875403
0,0,0.00034265177
1,1,0.95700485
0,0,0.00046108125
1,1,0.99319047
0,0,0.076296374
1,1,0.99795604
0,0,0.0048669763
0,0,0.0006946175
1,1,0.99209905
1,1,0.99827707
0,0,1.5722157e-05
0,0,0.0014401678
0,0,0.065862626
1,1,0.9999074
0,0,2.2375545e-05
1,1,0.9845783
0,0,9.225559e-05
0,0,3.4536068e-05
0,0,3.080596e-05
1,1,0.99351925
0,0,0.0005110121
0,0,7.986462e-05
0,0,0.0018147514
1,0,0.0072343973
1,1,0.996696
0,0,0.031408835
1,1,0.9998741
1,1,0.9979096
0,0,7.682617e-05
1,1,0.87701124
1,1,0.936018
1,1,0.9945205
0,0,0.0010599035
1,1,0.80937016
