Y Label,Y Predicted,Predicted score
1,1,0.95485854
1,1,0.96425956
0,0,0.00088190904
1,1,0.9924096
0,0,8.61714e-05
1,1,0.9733127
1,1,0.99764794
1,1,0.99995315
1,1,0.9960582
1,1,0.99774903
1,1,0.9991042
0,0,0.03438922
1,1,0.9996917
1,1,0.9073471
1,1,0.99988544
0,0,0.43406022
0,0,0.030922033
1,1,0.9951381
1,1,0.9906713
0,0,0.08233288
0,0,0.0055022766
1,1,0.9990503
1,1,0.99981195
1,1,0.99982077
1,1,0.7112618
0,0,0.00063031673
0,0,0.017390024
1,1,0.999982
1,1,0.9998574
1,1,0.5109674
1,1,0.97745764
0,0,0.069147296
0,0,0.3438974
0,0,0.32175854
0,0,0.002193783
1,1,0.9978162
1,1,0.9997429
0,0,0.0007109823
0,0,0.0013070897
1,1,0.99961156
0,0,0.37372047
0,0,0.0012354673
0,0,0.005548041
0,0,0.0016291994
0,0,0.0024734878
1,1,0.9415596
0,0,0.16310166
1,1,0.998453
0,0,0.00031334689
0,0,0.008265607
0,0,0.0015567503
0,0,0.23731442
0,0,0.0019213485
1,1,0.99653
0,0,0.0006366595
1,1,0.99875975
1,1,0.9997211
0,0,0.0050567607
0,0,0.01758637
