Y Label,Y Predicted,Predicted score
1,1,0.999863
0,0,0.003944558
1,1,0.9991861
1,1,0.99936646
1,1,0.99964035
0,0,0.012744444
1,1,0.9924549
0,0,0.013649945
0,1,0.7798686
1,0,0.48366258
0,0,0.21202822
1,1,0.83988595
0,0,0.0035603428
0,0,0.02000613
0,0,0.0126775075
1,1,0.9656414
1,1,0.99946874
1,1,0.9995291
1,1,0.999458
0,0,0.0031236827
1,1,0.99617445
1,1,0.99902976
0,0,0.04432683
0,0,0.00030803602
0,0,0.04383817
1,1,0.9991844
0,0,0.0006159578
0,0,0.122594126
1,1,0.97645754
0,0,0.0006002989
1,1,0.9966641
0,0,0.00285117
0,0,0.12117133
1,1,0.9991098
1,1,0.99942255
0,1,0.7875843
0,0,0.19448295
1,1,0.9978194
1,1,0.9995308
1,1,0.9999275
0,0,0.102677226
0,1,0.9410321
0,1,0.66970605
0,0,0.0534288
1,1,0.9990584
1,1,0.9944148
0,0,0.19559234
0,0,0.00072519126
0,0,0.21460658
0,0,0.0014466619
0,0,0.002984663
1,1,0.99832624
1,1,0.99474597
1,1,0.9794448
0,0,0.04298721
1,1,0.9994929
1,1,0.94703686
0,0,9.810988e-05
0,0,0.002680774
