Y Label,Y Predicted,Predicted score
1,1,0.9595698
1,1,0.99994123
1,1,0.8893668
1,1,0.9984143
0,0,0.013817042
1,1,0.842558
0,0,0.29917783
0,0,0.06871648
0,0,0.23529416
1,1,0.98052704
0,0,0.002008378
0,0,0.025811043
0,1,0.61303675
0,0,0.004681056
1,1,0.9755136
1,1,0.8428195
1,1,0.99972063
1,1,0.997253
1,1,0.9993936
1,1,0.714076
0,0,0.0041502127
0,0,0.057088114
0,0,0.39304298
1,0,0.17508434
1,1,0.9996476
0,0,0.00019295985
0,0,0.0050297068
0,0,0.01799319
1,1,0.9913079
0,0,0.00041603955
1,1,0.99865377
0,0,0.024141608
0,0,0.020887459
1,0,0.12030979
1,1,0.9996972
1,1,0.9971854
0,0,0.0038750633
0,0,0.057896197
1,1,0.9992692
0,0,0.00025652343
0,0,0.007348807
0,0,0.12580776
1,1,0.9779312
0,0,0.018341666
0,0,0.01756829
0,0,0.0022154737
0,0,0.00300002
0,0,0.00672719
1,1,0.9665367
1,1,0.91469526
0,1,0.5743719
1,1,0.99765056
0,0,0.11764376
1,1,0.9945051
1,1,0.96281683
1,1,0.93306696
0,0,0.00084147404
0,0,0.024353115
0,0,0.015447619
