Y Label,Y Predicted,Predicted score
1,1,0.9962166
0,0,0.012255744
0,0,0.06663618
1,1,0.9686933
1,1,0.9704918
1,1,0.9857817
0,0,0.07774852
1,1,0.9982633
0,0,0.00026761214
0,0,0.4849007
0,0,0.0027775273
1,1,0.99971694
0,0,0.14331605
0,0,0.05949127
1,1,0.9916433
1,1,0.69789916
1,1,0.99751675
1,1,0.97620517
1,1,0.9708307
1,1,0.88268346
1,1,0.99606186
1,1,0.8871701
0,0,0.007857952
1,1,0.99943596
1,1,0.9986319
0,0,0.0024557575
1,1,0.98880297
0,0,0.0028779553
1,1,0.7617649
1,1,0.93248606
0,0,0.16226469
1,1,0.9994605
0,0,0.09223558
0,0,0.0023032364
0,0,0.014431145
1,1,0.99955326
1,1,0.99853754
1,1,0.9998815
0,0,0.03001317
1,1,0.9842387
0,0,0.018429333
1,1,0.9997526
1,1,0.98643756
1,1,0.9221762
1,1,0.9898645
1,1,0.99829954
0,0,0.0008790419
0,0,0.00018422354
0,0,0.039373882
1,1,0.9993316
0,0,0.00045557204
0,0,0.016447026
0,0,0.019966444
0,0,0.012948416
0,0,0.003991738
1,1,0.99991715
1,1,0.99392974
0,0,0.00223096
1,1,0.5343527
