Y Label,Y Predicted,Predicted score
1,1,0.95497596
1,1,0.99797684
1,1,0.99759185
1,1,0.9998363
0,0,0.015484009
1,1,0.999762
1,1,0.9999839
0,0,0.004323167
0,0,0.0011727677
0,0,0.012485984
1,1,0.99996233
0,0,0.00023051047
0,0,0.009945706
0,0,0.00082098285
1,1,0.9873404
0,0,0.16372584
1,1,0.99990356
0,0,0.055584185
1,1,0.9997831
0,0,0.00096574024
0,0,0.47642535
1,1,0.98574024
0,1,0.5983726
0,0,0.020624813
0,0,0.0055906675
1,1,0.983247
1,1,0.9859881
1,1,0.57366276
1,1,0.9866729
0,0,0.056472573
1,1,0.99975544
0,0,0.011991381
0,0,0.007045244
0,0,0.25328475
1,1,0.9983885
0,0,0.0068660406
1,1,0.96080744
0,0,0.0014899408
0,0,0.088559665
1,1,0.9985033
1,1,0.9742872
0,0,0.0021319482
0,0,0.026158491
1,1,0.9993425
1,1,0.7436898
1,1,0.54613435
1,1,0.9993025
1,1,0.9999721
0,0,0.0066610323
1,1,0.7273053
1,1,0.9969144
0,0,0.043340694
0,0,0.029977249
1,1,0.9992292
1,1,0.99912494
1,1,0.99884415
0,0,0.022146923
0,0,0.0132573405
0,0,0.016963182
