Y Label,Y Predicted,Predicted score
1,1,0.85904694
0,0,0.0014674069
1,1,0.9827162
0,0,0.0007670979
0,0,0.008470076
1,1,0.7480716
1,1,0.92535675
0,0,0.00035776207
0,0,0.021411894
0,0,0.0015917638
1,1,0.901132
0,0,0.16073194
0,0,0.002896866
1,1,0.9685449
0,0,0.0010655918
0,0,0.00042146922
0,0,0.0018486073
1,1,0.554663
0,0,0.00024691908
1,0,0.04777012
0,0,6.0767943e-05
1,1,0.70612985
0,1,0.7907734
0,0,0.0014297509
0,0,0.0009854203
1,0,0.3335903
1,1,0.99118805
0,0,0.0062580863
1,1,0.9579237
1,1,0.632575
1,1,0.7183448
1,1,0.91107666
1,0,0.13582522
0,0,0.0013017909
0,0,0.00019660697
0,0,0.0040357425
0,0,0.0001690087
0,0,0.00027975906
1,1,0.95989865
0,0,0.0034002508
1,1,0.99102306
1,1,0.97725403
0,0,0.0036028652
1,1,0.7947842
1,1,0.841561
0,0,0.011425128
0,0,0.002968113
0,0,0.022395229
1,1,0.9279514
1,1,0.9452141
1,1,0.96626896
0,0,0.019927297
1,1,0.99705493
1,0,0.31414837
1,1,0.98677105
0,0,0.008116397
1,1,0.7107337
1,1,0.67467356
0,0,0.0050258404
