Y Label,Y Predicted,Predicted score
1,1,0.6493644
0,0,0.00195824
0,0,0.00082692946
0,0,0.021440193
0,0,0.013371991
1,1,0.99818265
1,1,0.9997919
1,1,0.9902581
1,1,0.9845467
0,0,0.10275412
0,0,0.0009025894
1,1,0.61312646
1,1,0.99976975
1,1,0.9533765
0,1,0.54585594
0,0,0.036370113
1,1,0.9983298
1,1,0.9968252
1,1,0.8680827
1,1,0.99999356
1,1,0.99664426
0,0,0.006649907
1,1,0.9989231
1,1,0.9991629
1,1,0.99852484
0,0,0.044778597
1,1,0.9981464
0,0,0.005959506
1,1,0.9957646
1,1,0.9975733
0,0,0.00043906627
1,0,0.036572516
1,1,0.52464837
0,0,0.013539668
0,0,0.013756759
0,0,0.13114692
0,0,0.00088682375
0,0,0.14521909
1,1,0.99983144
1,1,0.91665864
0,0,0.004469078
0,0,0.09546943
0,0,0.07679747
1,1,0.9999939
1,1,0.56443095
1,1,0.99998605
0,0,0.008585246
1,0,0.12832113
0,0,0.027065134
0,1,0.77369124
1,1,0.99965155
0,0,0.0017101347
1,1,0.99910104
0,0,0.014581791
0,0,0.010458644
1,1,0.9920744
0,0,0.0024612632
1,1,0.99956006
0,0,0.0007101873
