Y Label,Y Predicted,Predicted score
0,0,0.02233354
0,1,0.6398171
1,1,0.69214845
1,1,0.70163053
1,1,0.8042558
1,1,0.9784092
1,1,0.9573041
1,1,0.9380375
0,0,0.047973324
1,1,0.79762393
1,1,0.99131984
0,0,0.019664204
1,1,0.54553676
1,1,0.9103297
1,1,0.9916319
1,0,0.037758935
0,0,0.15887453
1,1,0.983757
1,1,0.914277
1,0,0.026309691
0,0,0.01844884
0,0,0.27604195
1,1,0.9917611
1,0,0.029638471
1,1,0.9933515
1,0,0.009109091
1,1,0.94652295
1,0,0.10839625
1,1,0.9723796
1,1,0.65184826
1,1,0.506034
0,0,2.690054e-05
1,1,0.871005
1,1,0.9485118
1,1,0.98976
1,1,0.993216
1,1,0.9721799
0,0,0.002167064
0,1,0.96716845
0,0,0.0008650343
1,1,0.9941909
0,0,0.049013726
0,1,0.9721558
0,0,0.011224538
1,1,0.94730514
1,1,0.98999095
1,1,0.9598245
0,0,0.29681915
1,1,0.9831009
1,1,0.9915392
0,0,0.07277867
1,1,0.92514217
1,1,0.9823935
1,0,0.082451165
1,1,0.9339869
1,1,0.85894316
0,0,0.00059403223
1,1,0.9978719
1,1,0.9928277
0,0,0.031008493
0,1,0.54222196
1,1,0.81475765
1,1,0.9164289
1,0,0.09090035
0,1,0.8407217
1,1,0.871005
0,0,0.46020058
1,1,0.914277
1,1,0.99413836
1,1,0.9875639
0,0,0.036881547
1,1,0.8985823
1,1,0.9932632
0,0,0.053376846
0,0,0.16407001
1,1,0.9684436
1,1,0.9692202
0,0,0.008585243
1,1,0.91950595
1,0,0.13910031
1,1,0.54255056
1,1,0.97101235
0,1,0.9202278
1,1,0.96641946
1,0,0.030522492
1,0,0.1835791
1,1,0.99433434
1,1,0.94920737
0,0,0.16312087
1,1,0.96729684
0,1,0.68494713
0,0,0.46020058
1,1,0.88729376
1,1,0.9662397
1,1,0.82372695
1,1,0.9229883
0,0,0.12648049
0,0,0.029092927
1,1,0.9635256
1,0,0.064444855
1,1,0.94798917
1,1,0.97053266
1,1,0.8287719
1,1,0.9438045
1,1,0.9864755
1,1,0.99624455
1,1,0.96009046
0,1,0.68494713
1,1,0.8021391
1,1,0.97064406
1,1,0.9950004
1,1,0.9558282
0,0,0.12648049
1,0,0.40326318
1,1,0.95224315
0,0,0.0061944546
1,1,0.9601478
1,1,0.9443244
0,0,0.02233354
1,1,0.9811724
1,1,0.6826938
1,1,0.99268544
1,1,0.96508485
1,0,0.08857916
1,1,0.9914962
1,1,0.9529539
1,1,0.97165495
1,1,0.96964025
1,1,0.9670592
0,0,0.17130794
0,0,0.059909206
1,1,0.54255056
1,1,0.96753794
0,1,0.74192256
0,0,0.1943545
0,0,0.42251596
1,1,0.7663246
1,1,0.8069768
1,1,0.9250886
1,1,0.8582554
1,1,0.95166576
1,1,0.98420495
1,1,0.9938116
1,1,0.9417981
1,0,0.3933237
1,1,0.90982014
0,0,0.101981804
0,0,0.0029838288
1,1,0.95166576
1,0,0.45216736
0,0,0.0036134475
0,1,0.8407217
1,0,0.3933237
1,0,0.03914709
1,1,0.93072575
0,0,0.0015177773
0,0,0.3175612
0,0,0.22104658
0,0,2.690054e-05
1,1,0.93440056
1,1,0.9923356
1,1,0.9684436
1,1,0.9929
1,1,0.99227107
1,1,0.8042558
1,1,0.9895744
1,1,0.9371428
1,1,0.9082322
1,1,0.9840575
1,1,0.9942577
0,0,0.029439054
1,1,0.86584944
0,0,0.07167009
1,1,0.98528975
0,0,0.006059811
1,1,0.975679
0,0,7.7394056e-05
1,1,0.9853345
0,0,0.16886048
1,1,0.9883482
0,0,0.10359647
0,0,0.059909206
1,1,0.96600467
1,0,0.026309691
1,1,0.99212486
1,1,0.9765172
0,0,0.15887453
0,0,0.07195593
1,1,0.75211036
0,0,0.0051232358
1,0,0.10839625
1,1,0.8287719
1,1,0.97312355
1,1,0.975099
1,1,0.9840575
0,0,0.25565478
1,1,0.951524
0,0,0.0064702546
1,0,0.45216736
1,1,0.9786205
1,1,0.77667135
0,0,7.7394056e-05
1,1,0.8462128
0,0,0.006737186
1,1,0.975099
0,1,0.6398171
1,1,0.90982014
1,1,0.9885993
1,1,0.94652295
1,1,0.9443244
1,1,0.9633889
1,1,0.98953044
0,0,0.120335236
1,1,0.94188523
0,0,0.062263485
1,1,0.9912259
1,1,0.99337006
0,0,0.10584147
1,1,0.9909011
1,1,0.99527115
1,1,0.9704579
1,1,0.9931979
1,1,0.98630965
0,0,0.06123995
1,1,0.9738202
1,1,0.8021391
1,1,0.9642751
0,0,0.055000007
1,1,0.99034727
0,0,0.022908276
1,1,0.96975404
1,1,0.9930541
1,1,0.9814725
0,1,0.98410416
0,0,0.0790373
1,0,0.23126237
0,0,0.42251596
1,1,0.9888898
1,0,0.44103786
1,1,0.9635256
1,1,0.96798563
1,1,0.9905686
0,1,0.74192256
1,1,0.96312624
