Y Label,Y Predicted,Predicted score
0,0,0.22653785
0,1,0.8318855
0,1,0.8260793
1,1,0.98077947
1,1,0.985816
0,0,0.016675914
1,1,0.97280914
0,0,0.09827222
1,0,0.30260983
1,1,0.987812
1,1,0.9862438
1,1,0.9337107
0,0,0.011720108
1,1,0.8899233
1,1,0.9963276
1,1,0.9983758
1,1,0.9891404
1,1,0.8617411
1,1,0.9952341
1,1,0.7561262
1,1,0.9694946
1,1,0.9370953
0,0,0.010122028
0,1,0.57719576
1,1,0.9469042
0,1,0.8436364
1,1,0.70141566
1,1,0.96337897
0,0,0.113909915
1,1,0.9900502
1,1,0.9723805
1,1,0.77038985
0,0,0.010122028
1,1,0.90213203
1,1,0.88867587
0,0,0.0151951
1,1,0.88867587
1,1,0.97613406
1,1,0.95356816
1,1,0.96957964
0,0,0.060685057
1,0,0.4654375
1,1,0.97095674
0,0,0.0259799
1,1,0.8824757
1,1,0.98139566
1,1,0.9435415
1,1,0.97912735
1,1,0.882793
1,1,0.99119145
0,0,0.0016517013
1,1,0.9658048
0,0,0.0017438384
1,1,0.951615
1,1,0.951615
1,1,0.9867383
1,1,0.9872071
1,1,0.77573377
1,0,0.41089842
0,0,0.0012564498
1,1,0.53132206
1,1,0.9514235
0,0,0.26760128
0,1,0.57719576
1,1,0.91985506
0,0,0.011720108
1,1,0.93856806
1,0,0.42801282
0,0,0.014424548
1,1,0.99543977
1,1,0.99640536
1,1,0.79338735
0,1,0.8436364
1,1,0.97539437
0,0,0.0044020913
1,1,0.9927902
1,1,0.5887559
0,0,0.008604489
1,1,0.9914426
1,1,0.99778736
1,1,0.99308324
1,1,0.9935109
1,1,0.9943475
1,1,0.9914478
1,1,0.9685346
1,1,0.5410704
1,1,0.98776454
1,1,0.9716784
1,1,0.9869789
1,1,0.97095674
1,1,0.9745019
1,0,0.42801282
0,1,0.71296275
0,0,0.13925004
1,1,0.9744381
0,0,0.0005472302
1,1,0.7941157
0,0,0.08308354
1,1,0.9904338
1,1,0.9841711
0,1,0.94731766
1,1,0.984738
0,0,0.11322138
1,1,0.9654497
0,0,0.0025314172
1,1,0.95435166
0,0,0.002774916
0,0,0.005993085
0,0,0.005716226
1,1,0.97504574
1,1,0.9717087
0,0,0.039180428
1,1,0.9739594
1,1,0.980254
1,1,0.9732012
1,1,0.97916794
1,0,0.014152567
1,1,0.99049956
1,1,0.9941141
1,1,0.9337107
1,0,0.49989215
1,1,0.88355166
1,1,0.87185663
0,0,0.022965373
1,1,0.99492574
0,0,0.09827222
0,1,0.8260793
1,1,0.72309595
1,1,0.8323154
1,1,0.9914478
1,1,0.99433523
0,0,0.12876953
0,0,0.049303226
1,1,0.9789068
1,1,0.9802334
1,1,0.99766576
1,1,0.53132206
1,1,0.9803257
0,0,0.14277814
1,1,0.96500444
1,1,0.9929885
0,0,0.28320163
1,1,0.9612059
1,1,0.9956126
0,0,0.010048796
0,0,0.10596139
1,0,0.14334147
1,1,0.9216902
0,0,0.45415765
1,1,0.72577393
0,0,0.13486856
0,1,0.94731766
1,1,0.89532346
1,0,0.41462588
0,0,0.0010283353
1,1,0.6481333
0,0,0.014424548
0,0,0.31488037
1,1,0.5494367
0,1,0.95912695
0,0,0.00619656
1,1,0.66794145
0,0,0.05783148
1,1,0.9901424
0,0,0.11322138
1,0,0.4654375
1,1,0.9666568
1,1,0.9962346
1,1,0.956009
1,1,0.97900486
0,0,0.09704313
0,0,0.003505235
1,1,0.9794083
1,1,0.78784883
1,0,0.10035723
0,1,0.81890166
1,1,0.9825441
1,1,0.9863218
0,0,0.0058044386
1,1,0.63861966
1,0,0.0574041
1,1,0.8311404
1,1,0.9641614
1,1,0.99433523
1,1,0.98872674
1,1,0.9789068
0,1,0.98387975
1,0,0.35877308
1,1,0.9856851
1,1,0.8811574
0,0,0.03305998
1,1,0.8899233
1,0,0.29557747
1,0,0.30260983
1,1,0.6633902
1,1,0.9935254
1,1,0.9606291
0,0,0.22653785
0,0,0.00096755824
1,1,0.992935
0,1,0.98174584
1,1,0.96679705
1,1,0.97912735
0,0,0.010065089
1,1,0.9761745
1,1,0.9929476
0,0,0.0010949267
1,1,0.90254164
1,1,0.8430574
1,1,0.88505054
1,1,0.96299464
0,1,0.71296275
0,0,0.05408377
1,0,0.099803574
1,1,0.99434894
1,1,0.9746761
1,1,0.873789
1,1,0.89775026
0,1,0.636811
0,0,0.14277814
1,1,0.9928758
0,0,0.007422036
0,0,0.02484122
1,0,0.0574041
0,0,0.0044020913
1,1,0.98796
1,1,0.8653715
1,1,0.9898129
1,1,0.8585022
1,1,0.98267233
0,0,0.08158072
1,1,0.7848676
0,0,0.0058044386
0,0,0.079433054
1,1,0.97460914
1,1,0.72380906
1,1,0.7980154
1,1,0.95382345
0,0,0.43236375
1,1,0.99049956
1,1,0.5494367
1,1,0.9075603
1,1,0.97535455
0,1,0.8318855
