Y Label,Y Predicted,Predicted score
1,0,0.40748075
0,1,0.96824485
1,0,0.055575024
0,0,8.537051e-06
1,1,0.9750173
0,0,0.0053912243
0,0,0.025869085
1,1,0.99883455
0,1,0.9950276
1,1,0.9637135
1,1,0.87453663
0,0,0.0005394084
1,1,0.9568608
1,1,0.9882023
1,1,0.76133996
1,1,0.84867126
1,1,0.97540796
0,1,0.99260736
0,0,0.11901371
1,1,0.793379
0,0,0.008048949
1,1,0.99736893
1,1,0.9775753
0,1,0.73486817
1,1,0.8513169
1,1,0.93878603
0,0,0.000466247
1,1,0.8061579
1,1,0.994732
1,1,0.99863297
1,1,0.9704405
1,0,0.44993457
1,1,0.983752
0,1,0.97672313
1,1,0.94692713
1,1,0.9801471
1,1,0.9937609
1,1,0.941365
1,1,0.8256205
0,0,0.069634765
0,1,0.9918224
1,1,0.9981421
1,1,0.9675481
0,0,0.031015493
1,1,0.97117686
0,1,0.9898046
0,0,0.40835133
1,1,0.8925063
1,1,0.82628334
1,1,0.99479717
0,0,0.007952047
0,0,0.11901371
0,0,0.4380215
1,1,0.97563756
1,1,0.9981725
0,1,0.9898046
1,1,0.9934123
1,1,0.92126817
0,1,0.7147127
1,1,0.97557974
0,0,1.5529304e-06
0,0,0.11243647
0,0,0.002743092
1,1,0.87941
1,0,0.4622772
0,0,0.13217516
0,0,0.017233035
1,1,0.99731666
1,1,0.9881937
1,1,0.9860358
0,0,0.007952047
0,0,0.0013687771
1,1,0.961709
1,1,0.9823845
1,0,0.071748145
1,1,0.96420217
0,0,0.072254956
0,0,0.015425429
1,1,0.9989666
1,1,0.8061579
1,1,0.9833688
1,1,0.9919986
1,1,0.9690652
1,1,0.99318707
0,0,0.011772377
1,1,0.9839527
0,0,0.02747292
1,1,0.98933345
1,1,0.9937729
1,1,0.9939201
0,0,0.002615482
0,0,0.0011267301
1,0,0.046465024
0,0,0.14010327
1,1,0.9950599
1,1,0.99209213
0,1,0.9918224
1,1,0.9711889
1,1,0.9981596
1,1,0.99144167
1,1,0.97150517
1,1,0.9982363
1,1,0.993339
1,1,0.9968477
1,1,0.99029857
1,1,0.996402
1,1,0.9868851
1,1,0.99222165
0,0,0.0021658104
1,1,0.98005235
0,0,0.0032971294
0,0,0.0038697475
0,0,0.014932188
0,0,0.008116908
1,1,0.98207676
1,1,0.97862214
1,1,0.97990257
1,1,0.996402
0,0,0.22643062
0,0,0.046191953
1,1,0.9953904
1,1,0.99091816
1,1,0.99641573
1,1,0.97557974
1,1,0.94464517
1,0,0.44752175
0,0,5.691878e-06
1,1,0.9935482
1,1,0.99716586
1,1,0.98907477
1,1,0.996183
0,1,0.96824485
0,1,0.9609619
1,1,0.75740355
1,1,0.98950243
0,0,0.005351501
1,1,0.9710396
1,1,0.9699384
0,0,0.08298981
1,0,0.40748075
1,1,0.9533728
1,1,0.9496399
1,1,0.8889418
1,1,0.9872114
1,1,0.98347133
1,1,0.9976047
1,1,0.962484
0,1,0.9609619
1,1,0.9908187
1,1,0.9762021
1,1,0.97999716
0,0,0.025718123
0,0,0.4059723
1,1,0.9617094
1,1,0.9865302
0,0,0.0013687771
1,1,0.9490309
1,1,0.9882023
0,0,6.364255e-05
0,0,0.4380215
0,0,0.00012272595
0,1,0.98473734
0,1,0.97672313
1,1,0.9971872
1,1,0.8647671
1,1,0.8673758
1,1,0.9883956
0,1,0.8389074
0,0,0.0018249785
1,1,0.9858413
0,0,0.08154156
0,1,0.8389074
1,1,0.9938506
0,1,0.83846486
0,0,5.691878e-06
0,0,0.011173115
1,1,0.99418193
0,0,0.078089684
1,1,0.9862729
0,0,0.0018249785
0,0,0.029698817
1,1,0.9881937
1,1,0.9839527
1,1,0.99375063
1,1,0.98947537
1,1,0.96228004
1,1,0.95821446
1,1,0.9948245
1,1,0.9778115
0,0,0.025718123
0,0,0.01685757
1,1,0.9981596
1,1,0.98838437
1,1,0.9964174
1,1,0.9969969
1,1,0.99606174
1,1,0.99698323
0,1,0.7748139
0,0,0.36847997
1,1,0.6504594
1,1,0.9957314
1,1,0.9522041
1,1,0.9675481
1,1,0.57418084
0,0,0.01002399
0,0,0.024021057
1,1,0.9908216
1,1,0.84925824
0,0,0.36031398
1,1,0.9971872
1,1,0.96770287
1,1,0.98385507
1,0,0.41915452
1,1,0.99606174
1,1,0.99786866
0,0,0.15040319
0,1,0.99260736
0,0,0.15040319
0,0,0.20152804
0,0,5.634432e-05
1,0,0.4622772
1,1,0.9137501
1,1,0.9967796
1,1,0.9729058
0,0,0.00286588
1,1,0.8541634
1,0,0.3310315
1,1,0.998367
1,1,0.9941865
1,1,0.9763981
1,1,0.9950599
1,1,0.9871027
1,1,0.8513169
0,1,0.97995204
1,1,0.9758657
1,0,0.004412417
1,1,0.98531264
1,1,0.9355772
1,1,0.9948245
0,0,0.004953365
1,1,0.92126817
1,1,0.96047366
1,0,0.07316097
0,0,0.002743092
