Y Label,Y Predicted,Predicted score
1,1,0.9961361
1,1,0.8116412
1,1,0.97645515
1,1,0.9991001
1,1,0.96789694
1,1,0.9379701
1,1,0.99907744
0,0,0.101596974
1,1,0.9082032
1,1,0.93731236
0,0,0.0019360773
0,0,0.00011234621
1,1,0.9464214
1,1,0.92458135
1,0,0.0431158
1,0,0.001811816
1,0,0.08325267
1,1,0.9874607
1,1,0.95493615
0,1,0.8642997
1,1,0.9472962
1,1,0.985704
1,1,0.9908914
1,0,0.100268595
0,0,0.0018951171
1,1,0.96424496
1,1,0.9795537
0,0,0.00034965135
1,1,0.9524166
0,0,0.0040906663
0,0,0.05300483
0,0,0.23907015
1,1,0.98145777
1,1,0.9913311
1,1,0.9923172
1,0,0.0030432064
0,0,0.0053400537
1,1,0.9911752
0,1,0.9756064
1,1,0.88528234
1,1,0.99353176
0,0,0.000210002
1,1,0.9613701
0,1,0.90042996
1,1,0.9888031
1,1,0.98845714
1,1,0.98925334
1,1,0.92275727
1,1,0.89086163
1,1,0.9252696
0,0,0.029022755
1,1,0.96139026
1,1,0.99701273
0,0,0.006939795
1,1,0.980371
1,1,0.97576016
1,1,0.96510124
1,1,0.9762256
1,1,0.9964311
1,1,0.95493615
1,0,0.25357103
0,0,0.018402845
1,1,0.9748286
0,1,0.9756064
1,1,0.7244971
1,1,0.99858534
1,1,0.9922003
1,1,0.9973984
1,1,0.9528451
1,1,0.99391234
1,1,0.9915023
1,1,0.96307373
1,1,0.67280483
0,0,1.9213732e-05
0,0,0.021378398
1,1,0.9778056
1,1,0.91955066
1,1,0.99683654
1,1,0.9833188
1,1,0.99752754
1,1,0.9305938
0,0,0.20193553
1,1,0.9709499
1,1,0.93330616
1,1,0.94945204
1,1,0.9297748
1,0,0.25357103
0,0,0.117306784
1,1,0.99661666
1,1,0.974625
1,0,0.36878863
1,1,0.98845714
1,0,0.17550227
1,1,0.9915161
1,1,0.9888405
1,1,0.9964445
0,0,0.026164183
1,1,0.9828278
1,1,0.9852341
1,1,0.985704
0,0,0.024109714
1,1,0.9922076
1,1,0.9822963
1,1,0.98051846
1,1,0.9427402
1,1,0.9938338
0,1,0.9151769
1,1,0.9395308
1,1,0.9955771
0,0,0.015229945
0,0,0.17766076
1,1,0.5174667
0,0,0.040086433
1,1,0.9915622
1,1,0.9915161
1,1,0.90420264
0,0,0.00030216714
0,0,0.17766076
1,1,0.99649835
0,0,0.00027024228
1,1,0.9928629
1,1,0.9304352
1,1,0.9766549
1,1,0.95877236
1,1,0.9965951
0,0,0.019213954
1,1,0.99561393
0,0,0.091906585
1,1,0.9938725
1,1,0.99652475
1,1,0.98551613
1,1,0.96411496
0,0,0.012547733
0,1,0.7234049
1,1,0.62109
1,0,0.04505342
0,0,0.0039928243
1,1,0.9940373
1,1,0.8892364
1,1,0.8269561
1,0,0.024386425
0,0,0.00022136193
0,0,0.10554466
1,1,0.9811508
0,0,0.021962378
1,1,0.9913105
0,1,0.90042996
1,0,0.026183166
0,0,0.00721341
1,1,0.9960896
1,1,0.98803574
1,1,0.9958496
0,0,0.005234775
1,1,0.95893455
1,1,0.9915571
1,1,0.9104915
1,1,0.9674311
0,0,0.029063491
1,1,0.97176796
1,1,0.9915622
1,1,0.98081195
1,1,0.9914984
1,1,0.9974468
1,1,0.9927946
1,1,0.98171705
0,0,0.0011722953
0,0,0.1016481
0,0,0.00022136193
1,1,0.96848464
0,0,0.026068844
1,1,0.99856573
0,0,2.148763e-08
1,1,0.9962366
1,1,0.95893455
0,0,0.056337927
0,0,0.008887957
1,1,0.8936962
1,1,0.9941598
1,1,0.8895222
1,1,0.98851275
0,0,2.9737728e-05
1,1,0.98809737
0,0,0.0014913937
1,0,0.48566714
0,1,0.9859578
0,0,2.43059e-07
1,1,0.7027616
1,1,0.9553148
1,1,0.96643126
0,0,0.019166136
1,1,0.9568633
1,1,0.97135204
0,0,0.0075874603
0,0,0.062482897
1,1,0.67302305
1,0,0.0653555
1,0,0.0653555
1,1,0.9712683
1,0,0.2696906
0,0,0.0002866031
0,0,0.0021292262
0,0,2.9737728e-05
1,0,0.100268595
1,0,0.0012919824
1,1,0.8687607
0,0,0.052969716
1,1,0.994173
1,1,0.9677301
1,1,0.79666686
1,1,0.9169844
0,1,0.8642997
1,1,0.77079344
1,0,0.011391045
1,1,0.9766549
0,0,0.028399544
0,0,7.9784775e-05
1,1,0.88528234
1,1,0.97519034
1,1,0.61311215
1,1,0.9911752
0,0,2.148763e-08
0,0,0.0015280553
0,1,0.8456587
1,0,0.2696906
1,1,0.99831057
1,1,0.9979011
1,0,0.35916224
1,0,0.001811816
1,1,0.61311215
1,1,0.9597639
1,0,3.6584686e-06
1,1,0.9599049
1,1,0.9833589
0,0,0.20193553
0,0,0.0061332104
1,1,0.9818071
1,1,0.9809691
0,0,0.117306784
1,1,0.9873373
1,1,0.9745867
1,0,0.23578463
0,0,0.0029538947
0,0,0.005086809
1,1,0.9885234
