Y Label,Y Predicted,Predicted score
0,0,0.009605509
1,1,0.77811617
1,1,0.9886668
1,1,0.9939877
1,1,0.9647436
1,1,0.996336
1,1,0.99596417
0,1,0.9964406
0,0,0.05773641
1,1,0.9554887
1,1,0.9982552
1,1,0.7226582
1,1,0.98374486
1,1,0.9987577
0,1,0.9659047
0,0,0.027187273
1,1,0.998173
1,1,0.8305638
1,1,0.96524864
1,1,0.99364376
0,1,0.9547591
1,1,0.99258316
0,0,0.00046359416
1,1,0.96328264
1,1,0.98869294
1,1,0.9940948
1,1,0.9871417
1,1,0.99726343
1,1,0.99886715
1,1,0.9988702
0,1,0.58494115
1,1,0.9866774
1,1,0.9879006
1,1,0.94373524
1,1,0.9980306
1,1,0.99407
1,1,0.99591994
0,0,0.28884494
1,1,0.99913293
1,1,0.9997811
1,1,0.8851937
1,1,0.9684352
1,1,0.99674064
1,1,0.86755234
0,0,0.02573874
1,1,0.96813244
1,1,0.9970995
1,1,0.98635834
1,1,0.9998418
1,1,0.95096856
0,0,0.14352915
1,1,0.99592245
1,1,0.97223467
0,0,0.31562775
1,1,0.99970394
1,1,0.9765038
1,1,0.9581947
1,1,0.9994293
1,1,0.9987111
1,1,0.9977003
1,1,0.973754
0,0,0.04120715
1,1,0.99110764
1,1,0.8851937
1,1,0.99786514
1,1,0.98771983
1,1,0.9996093
1,1,0.851129
1,1,0.98558736
1,1,0.99802315
0,0,0.18272884
0,0,0.23147541
0,1,0.9940394
1,1,0.9972582
1,1,0.97510684
0,0,0.01806935
0,0,0.05543401
0,0,0.057438757
0,0,0.07806262
1,1,0.99948597
1,1,0.97743225
0,1,0.9547591
1,1,0.99987304
0,0,0.0014321158
1,1,0.9558956
1,1,0.99332654
1,0,0.3801084
1,1,0.8762872
1,1,0.97512335
1,1,0.9709103
1,1,0.9994134
0,0,0.027187273
1,1,0.9581947
1,1,0.99834156
0,0,4.3366326e-05
0,1,0.7552474
0,0,0.0031737462
1,1,0.8236739
0,0,0.0074759056
1,1,0.9982304
0,0,0.012607467
0,1,0.82506514
0,0,0.3736556
1,1,0.9981
1,0,0.07522615
1,1,0.9218928
1,1,0.99799037
1,1,0.99920124
0,0,0.032578155
1,1,0.84990317
1,1,0.9859919
1,0,0.42919546
1,1,0.9975178
0,0,0.0045364653
1,1,0.9909614
0,0,0.029931657
0,0,0.018325211
1,1,0.98457676
1,1,0.9998418
0,0,0.33008346
1,0,0.42096016
1,0,0.3101298
1,1,0.97243136
1,1,0.9664924
0,1,0.9964406
0,0,0.009699998
1,1,0.99400985
0,1,0.7552474
0,0,0.07820436
1,1,0.99407
1,1,0.7942094
1,1,0.9422369
0,0,0.0019242448
1,1,0.9959882
1,1,0.9622124
1,1,0.99984086
0,0,0.013871584
1,1,0.99990654
0,1,0.58494115
0,1,0.9979126
1,1,0.9995759
0,1,0.9877193
1,1,0.8977953
1,1,0.9349622
0,0,0.0011224567
0,1,0.96513957
0,0,0.0017184558
1,1,0.69038284
0,1,0.96513957
0,0,0.040096093
1,1,0.9444598
1,1,0.99802315
1,1,0.9993181
0,1,0.98144203
1,1,0.9494363
1,1,0.9791434
1,1,0.98975945
1,1,0.97802657
0,1,0.82506514
1,1,0.997663
1,1,0.9942616
1,1,0.91225344
1,0,0.05124883
0,0,0.0037054762
0,1,0.9851939
0,0,0.16562092
1,1,0.9684254
1,1,0.93470466
0,0,0.0035626984
0,1,0.50994784
1,1,0.9880827
1,1,0.7043359
1,1,0.98415273
1,1,0.9746354
1,1,0.99265265
0,0,0.34521657
1,1,0.99786514
1,0,0.19183613
1,1,0.99117404
1,0,0.22508848
0,0,0.45250204
0,0,0.16478385
1,1,0.98583335
1,0,0.226977
1,1,0.91225344
0,1,0.98144203
1,1,0.99970394
0,0,0.00060588133
1,1,0.99692816
1,1,0.9976992
1,1,0.9925587
1,1,0.5372443
1,1,0.9982508
0,1,0.9940394
1,1,0.93740076
1,0,0.22508848
0,0,0.0059509026
1,1,0.99620134
1,1,0.89792556
1,1,0.99668056
1,1,0.98099583
0,0,0.07346591
1,1,0.9917991
1,1,0.9959239
0,0,0.08096108
0,0,0.14797701
1,1,0.9866774
0,1,0.9877193
0,0,0.0045364653
1,1,0.9995553
0,0,0.018087301
1,1,0.97945887
0,0,0.0031737462
0,0,0.14797701
1,1,0.9825037
0,0,0.34521657
1,1,0.9661027
1,1,0.81009936
1,1,0.9800688
1,1,0.931095
1,0,0.26155195
1,1,0.9972582
1,1,0.89651316
1,1,0.97945887
1,1,0.96787405
1,1,0.746755
1,1,0.99804485
1,1,0.99809295
1,1,0.99917334
1,1,0.9691245
1,1,0.97154826
0,0,0.10016181
1,1,0.98869294
1,1,0.9982304
1,1,0.8134738
1,1,0.9999267
1,1,0.998409
1,1,0.5528821
1,1,0.9984301
1,1,0.9933935
1,1,0.97178
1,1,0.8236739
1,1,0.6779735
0,1,0.9659047
