Y Label,Y Predicted,Predicted score
1,1,0.9874923
0,1,0.9857858
1,1,0.99290645
1,1,0.9764484
0,1,0.71652925
0,0,0.25086555
1,1,0.9832433
0,0,0.14772592
1,1,0.9125142
1,1,0.9941824
1,1,0.99017555
1,1,0.9323754
1,1,0.9342013
1,1,0.8826065
1,1,0.584236
1,1,0.97541195
1,1,0.9855218
0,1,0.94467485
1,1,0.98647726
1,1,0.9956684
0,0,0.09249452
0,0,0.032163516
1,1,0.91866213
1,1,0.99353105
1,1,0.9766912
1,1,0.7562174
0,1,0.9942088
1,0,0.41537118
1,1,0.99470526
0,0,9.92531e-05
0,0,0.029228887
1,1,0.97910506
1,0,0.057764813
1,1,0.98492336
0,0,0.010928279
1,1,0.9866498
1,0,0.34760773
1,1,0.9727295
1,1,0.74697995
0,0,0.13980336
0,1,0.9857858
0,0,0.0003145336
1,1,0.99345464
0,0,0.2833998
1,1,0.9824907
0,0,0.24220434
0,1,0.9356457
0,0,0.3725551
0,0,0.0003145336
1,1,0.9931585
1,1,0.7617844
1,0,0.23879194
1,1,0.8979529
1,1,0.96588224
1,0,0.49663916
1,0,0.30103466
1,0,0.41344374
1,1,0.98018426
1,1,0.99369264
0,0,0.026595348
1,1,0.9771657
1,1,0.9112054
1,1,0.9678054
1,1,0.99470526
1,1,0.98109835
1,1,0.9864135
0,0,0.0057047117
0,0,0.073129214
1,1,0.99576974
1,1,0.9950104
1,0,0.4940064
0,0,0.2083378
1,1,0.9869478
0,0,0.0029007143
0,0,0.007389792
0,0,0.015168534
1,1,0.99088556
0,1,0.84172416
1,1,0.92948866
0,0,0.037185766
1,1,0.96711516
0,1,0.98689216
1,1,0.77978057
1,1,0.9043717
1,1,0.9928839
1,1,0.7160004
1,1,0.99264
0,1,0.9942088
1,1,0.9766912
0,0,0.12795784
0,1,0.9713045
1,1,0.5556227
0,1,0.9713045
0,0,0.0021771218
1,1,0.9946912
0,0,0.001515401
1,1,0.94785404
1,1,0.8753832
1,1,0.8765953
1,1,0.8753832
1,1,0.99592626
1,1,0.99312335
0,1,0.89653367
1,1,0.9728011
1,1,0.9314932
1,1,0.9821306
1,1,0.73524326
0,0,0.037450004
0,0,0.2782557
1,1,0.98177963
1,1,0.9550909
1,1,0.98485285
0,0,0.042283174
1,1,0.9771179
0,0,0.20070027
1,1,0.5191429
1,1,0.97592247
1,1,0.82523185
1,1,0.99443924
1,0,0.14967382
0,0,0.073129214
0,0,0.3725551
1,1,0.94348943
0,0,0.0020527754
1,0,0.010959727
1,1,0.8605509
0,0,0.0010271299
0,0,0.05604274
0,0,9.92531e-05
1,1,0.98741573
1,1,0.9913157
0,1,0.61439145
1,1,0.66757184
1,1,0.95768094
1,0,0.097731866
1,1,0.99503773
1,1,0.9782662
1,1,0.93796766
1,1,0.9943368
1,1,0.9405368
1,1,0.98999166
0,0,0.086101934
0,0,0.28281105
1,1,0.8870144
1,1,0.9926334
1,1,0.9737949
0,0,0.081511065
0,0,0.0027539753
0,0,0.2890608
1,1,0.95323825
1,1,0.9692578
0,0,0.042283174
0,0,0.0060530426
1,1,0.9373093
0,1,0.89653367
0,0,0.00013426386
1,1,0.95752126
0,1,0.5086666
1,1,0.9740559
1,1,0.9719267
1,1,0.65974534
0,0,0.026595348
1,0,0.47785023
0,0,0.20675798
1,1,0.99431914
1,1,0.979959
1,1,0.9942116
0,1,0.9794317
1,1,0.9552001
1,0,0.23369132
1,1,0.9936144
0,0,0.055181015
1,0,0.041407056
1,1,0.98643154
1,1,0.9904755
1,1,0.99062717
1,1,0.96931654
1,1,0.9097045
1,1,0.6202305
1,0,0.48512137
1,1,0.6949422
1,1,0.9911644
1,1,0.5556227
1,1,0.95936674
1,0,0.41537118
0,1,0.97854304
0,0,0.0020527754
1,1,0.65974534
1,1,0.96588224
1,1,0.99186665
0,0,0.0028414396
0,1,0.9794317
1,1,0.9452284
0,0,0.0021771218
1,1,0.9955705
1,1,0.9900703
1,1,0.9938461
1,1,0.9193502
1,1,0.99017555
1,1,0.99312335
0,0,0.0038732141
0,0,0.007389792
0,0,0.06250197
1,1,0.9852308
1,1,0.9377762
1,1,0.8988084
1,1,0.9943388
1,1,0.98741573
1,1,0.98371464
0,0,0.19086994
1,1,0.9943368
1,1,0.98958135
0,0,0.003490229
1,1,0.9890514
1,1,0.9949185
1,1,0.92839223
0,0,0.011052343
0,0,0.20675798
1,1,0.94735575
1,1,0.9648464
1,1,0.6783895
0,0,0.027172685
1,1,0.9952683
0,0,0.13980336
1,1,0.99401975
1,0,0.36303923
1,1,0.996756
1,1,0.94735575
1,1,0.9488422
1,1,0.8343686
1,1,0.9494559
1,1,0.92815506
1,1,0.9921691
1,1,0.9929724
1,0,0.4701814
0,0,0.0010271299
1,1,0.97414523
1,0,0.41344374
1,1,0.9500487
1,1,0.909361
0,1,0.9932341
1,1,0.99635446
1,1,0.9737949
1,1,0.9832433
