Y Label,Y Predicted,Predicted score
1,1,0.9972561
1,1,0.923714
0,0,0.018129949
1,1,0.977833
0,0,0.005484843
0,0,0.47294098
1,1,0.9969958
1,1,0.98929733
1,1,0.9980344
0,0,0.011551288
0,0,0.41034588
1,1,0.93628657
1,1,0.61802584
1,0,0.32500544
1,1,0.99807477
0,0,0.02342146
0,1,0.98084474
1,1,0.99028486
1,1,0.9657012
1,1,0.8577586
1,1,0.9985727
1,1,0.9649532
1,0,0.050973196
1,1,0.9832066
1,1,0.622613
1,1,0.94318426
1,1,0.9980173
0,0,0.00010976001
1,1,0.98101956
1,1,0.5267849
1,1,0.97676224
1,1,0.9816232
1,1,0.95414835
0,0,0.052507404
0,0,0.09694586
0,0,0.0064737527
1,1,0.9994221
0,1,0.93384796
1,1,0.9959001
1,1,0.9945747
1,1,0.98381835
0,0,0.0010534183
1,1,0.998145
1,1,0.9958508
1,1,0.9771111
0,0,0.046549976
1,1,0.51466054
1,1,0.9712062
1,1,0.99741566
0,0,0.07207935
0,1,0.87032986
1,1,0.9935482
1,1,0.9916391
1,1,0.8929291
1,1,0.9950858
0,0,0.04451721
1,1,0.98948646
1,1,0.99806505
1,1,0.99816823
1,1,0.62371343
1,1,0.98544043
1,1,0.89414555
1,1,0.98654395
0,0,0.0062129134
0,0,4.235395e-05
1,1,0.9876649
1,1,0.8631598
1,1,0.9877456
0,1,0.9088407
1,1,0.9756433
1,1,0.9930918
0,0,0.043786913
1,0,0.0028672514
0,0,0.2829711
1,1,0.98948646
1,1,0.99158365
1,1,0.95844483
1,1,0.9965263
1,1,0.96044517
1,1,0.9963309
1,1,0.95414835
1,1,0.9946045
0,1,0.93384796
0,0,0.00014707302
1,1,0.99652195
1,1,0.98610944
1,0,0.44333422
1,1,0.9769324
0,0,0.019413864
1,1,0.99377465
0,0,1.1270426e-05
1,1,0.986753
1,1,0.92130834
1,1,0.99715924
0,0,0.14258982
0,0,0.000504535
1,1,0.9817868
1,1,0.9946045
1,1,0.99377465
1,1,0.96877587
1,1,0.9908874
1,1,0.986948
0,0,0.0007763341
1,1,0.993343
1,1,0.9703031
0,0,0.0058140145
0,0,0.062326215
0,0,0.04996036
1,1,0.9417053
0,0,0.00021840443
1,1,0.98689526
0,0,0.0013644594
1,1,0.52596664
1,1,0.9579229
1,1,0.93190336
1,0,0.045140598
0,1,0.7543363
1,1,0.9916391
0,0,0.19238214
1,1,0.9979937
0,0,0.16510884
0,1,0.9088407
0,0,0.0030204225
1,1,0.9552058
1,1,0.94117564
1,1,0.8726491
1,1,0.9908655
1,1,0.76377064
1,1,0.993493
1,1,0.98806804
1,1,0.96835417
1,1,0.98873925
1,1,0.9402568
1,1,0.9906219
1,0,0.4255599
1,1,0.99136305
1,1,0.8862108
1,0,0.0001567547
1,1,0.986753
0,0,0.00059507065
1,1,0.99233705
0,1,0.52584314
0,0,0.0007005135
1,1,0.810371
1,1,0.9825706
1,1,0.97785145
1,1,0.97657293
1,1,0.91511464
1,1,0.989939
0,0,0.02828469
1,1,0.99965775
1,0,0.16961573
1,1,0.93628657
1,1,0.7385579
1,1,0.96560496
1,0,0.13502635
0,0,0.015453994
1,1,0.98101956
1,1,0.981094
1,0,0.49781364
1,1,0.9991222
1,1,0.93292785
1,1,0.9911931
0,0,0.43268725
1,1,0.9994221
0,0,0.0062129134
1,1,0.99793684
1,1,0.9883845
0,0,0.0007763341
1,1,0.9641432
1,1,0.98515594
1,1,0.9376111
1,0,0.045140598
1,1,0.99374205
1,1,0.9541506
1,1,0.9974892
1,1,0.9969958
1,1,0.99849534
1,1,0.5983655
1,1,0.9745935
0,0,0.0033276835
1,0,0.425009
0,0,0.0033276835
1,1,0.95579046
1,1,0.9692812
1,1,0.98051137
0,1,0.99302036
1,1,0.51466054
1,1,0.9979937
1,1,0.5983655
0,0,0.29529458
0,0,0.0138723925
0,1,0.98084474
1,1,0.8256441
1,1,0.99237835
1,1,0.986041
0,0,0.07542336
1,1,0.9936783
1,1,0.9628122
1,1,0.9958954
1,1,0.999032
1,1,0.9727067
1,1,0.9529223
0,0,0.03811353
1,1,0.9798165
1,1,0.98051137
1,1,0.9800077
0,0,0.27448356
1,1,0.9945538
1,1,0.9916855
1,1,0.9918365
0,0,1.0173721e-05
0,0,0.005111481
0,0,0.018535223
0,0,0.0064737527
1,1,0.9641432
1,0,0.44333422
1,1,0.9628841
1,1,0.57734513
0,0,0.14471601
1,1,0.8631598
1,1,0.9744364
1,1,0.99739563
1,1,0.9477415
1,1,0.98008806
1,1,0.81382495
1,1,0.9926777
1,1,0.9956872
1,1,0.993523
1,1,0.91478074
1,1,0.9937298
1,0,0.3047256
0,0,0.0058140145
1,1,0.89496845
0,0,0.0011822348
1,1,0.91359466
1,1,0.9959835
0,1,0.5268256
1,1,0.9981623
1,1,0.96900016
1,1,0.9766975
1,1,0.63218194
1,1,0.9917909
1,1,0.9990514
