Y Label,Y Predicted,Predicted score
0,1,0.58350104
0,1,0.62209946
1,1,0.9995351
0,0,0.0021830364
1,1,0.9380332
1,1,0.99971956
1,1,0.9726729
0,0,0.07544246
1,1,0.98900515
1,1,0.93126833
1,1,0.83843285
1,1,0.9626902
0,0,0.008167389
1,1,0.98378813
1,0,0.3413405
1,1,0.97155374
1,1,0.9914027
1,0,0.15397711
0,0,0.33505052
1,1,0.9497227
1,1,0.6836189
1,1,0.9968119
1,1,0.99481237
1,1,0.71183366
1,1,0.9482835
1,1,0.9968849
1,0,0.21953179
0,0,0.05149987
0,0,0.021913135
0,0,0.45101148
1,1,0.99843436
1,1,0.99597615
1,1,0.76461387
0,0,0.023833392
1,1,0.95282125
1,0,0.42061093
0,0,0.019200426
0,1,0.6167566
0,1,0.9989912
1,1,0.73666066
1,1,0.9862645
1,1,0.8497172
0,0,0.21865058
0,0,0.0011399807
0,1,0.98090804
1,1,0.9975592
1,1,0.99481237
1,1,0.589962
1,1,0.5275438
0,0,0.0127914585
1,1,0.9796714
0,0,0.05848537
1,1,0.9939144
0,1,0.6949659
1,1,0.9742827
1,1,0.97664434
1,1,0.9254514
1,1,0.9990054
1,1,0.9904193
0,0,0.2653711
0,0,0.4138704
0,1,0.7873314
1,0,0.3095907
1,1,0.6848888
1,1,0.9862645
1,1,0.9231231
1,1,0.99639195
1,1,0.9903233
1,1,0.999788
1,1,0.92535174
1,1,0.99394363
1,1,0.95727175
1,1,0.9227618
0,0,0.011361211
1,1,0.99596184
0,0,0.28709915
1,1,0.9636108
1,1,0.567518
0,1,0.62209946
0,0,0.031748448
1,1,0.8932326
1,1,0.9180065
0,0,0.14060299
1,1,0.98683655
1,1,0.9988153
0,0,0.026952436
1,1,0.9947649
1,0,0.42061093
1,1,0.9952083
1,1,0.99781644
1,1,0.72037125
1,1,0.98320216
0,1,0.58350104
0,0,0.0017246691
1,1,0.9956546
1,1,0.68374985
0,0,0.014529092
1,1,0.9930138
1,1,0.94662285
1,1,0.9950459
0,1,0.8429678
0,1,0.99790883
1,1,0.8566241
1,1,0.99989176
1,1,0.53569645
1,1,0.9581096
0,0,0.21865058
1,1,0.98940116
0,1,0.65597403
1,1,0.9773416
1,1,0.98182815
1,1,0.8703515
0,0,0.023330774
1,1,0.9941759
0,0,0.44930476
0,1,0.8499386
0,0,0.19282514
1,1,0.98074704
1,1,0.99829656
0,0,0.07095138
1,1,0.9921876
0,0,0.00016144894
1,1,0.90349513
1,1,0.83147615
0,0,0.10519956
1,1,0.90120643
1,1,0.990939
1,1,0.9216727
1,1,0.94662285
1,0,0.074968636
1,1,0.9701007
0,0,0.008010668
1,1,0.886541
1,1,0.99344397
1,1,0.999645
1,1,0.9898386
1,1,0.99761707
1,1,0.9293285
1,1,0.983076
1,1,0.99960274
1,0,0.35553247
1,1,0.99557143
1,1,0.760366
1,1,0.6516669
0,0,0.17658857
0,1,0.7555853
1,1,0.97626376
1,1,0.9819358
1,1,0.9973506
1,1,0.975669
0,0,0.057656568
1,1,0.9556437
1,1,0.97764826
0,0,0.14060299
1,0,0.1974494
1,1,0.9977736
0,0,0.0007446517
1,0,0.052582573
1,1,0.99718815
1,1,0.96642685
1,1,0.9227618
0,0,0.022188371
1,1,0.9997925
1,1,0.98426
1,1,0.9725462
0,0,0.052865352
1,1,0.941143
1,1,0.83843285
1,1,0.9992256
1,1,0.985538
1,0,0.08384175
1,1,0.9928347
1,1,0.99341303
1,1,0.9974814
1,1,0.9748384
1,1,0.9806291
1,1,0.9967512
1,1,0.9998896
1,1,0.96227485
1,1,0.99652416
1,1,0.93126833
0,0,0.1167102
0,0,0.120927595
0,0,0.00029693812
0,0,0.13070618
0,0,0.08562142
0,0,0.023833392
0,0,0.0037921527
0,0,0.22667441
1,1,0.79927737
1,1,0.9966627
1,1,0.99666935
0,0,0.00655739
0,1,0.99571383
0,0,0.13368455
1,1,0.9805078
1,1,0.87406605
1,1,0.97770375
0,0,8.694132e-05
1,1,0.9933924
1,0,0.06220289
1,1,0.99404
0,0,0.0020734023
0,1,0.9989912
1,0,0.42049518
1,0,0.20488667
1,1,0.981779
0,0,0.0014313149
1,1,0.97643083
1,1,0.966276
1,1,0.99652416
1,1,0.64244515
1,1,0.974567
0,0,0.06459274
0,0,0.0049127503
1,1,0.9806774
0,0,0.34547606
1,1,0.9829432
1,1,0.9952958
0,0,0.01484499
1,0,0.22582448
0,0,0.14329687
0,1,0.65597403
0,0,0.022188371
1,1,0.6836189
0,1,0.6167566
1,1,0.9949549
0,0,0.009003459
0,0,0.08922703
1,1,0.99899167
0,1,0.93916553
0,0,0.08562142
0,1,0.7873314
1,1,0.98683655
1,1,0.95727175
1,1,0.96227485
0,0,0.19282514
1,1,0.9991159
1,1,0.96914095
1,1,0.9857755
1,1,0.8085922
1,1,0.9609501
0,0,0.06459274
0,0,0.08922703
