Y Label,Y Predicted,Predicted score
1,1,0.99147624
1,1,0.95642024
0,0,0.006883901
1,1,0.98877186
0,0,0.023772873
1,1,0.98801327
1,1,0.99261063
1,1,0.7841789
1,1,0.9639644
0,0,0.0031873856
0,0,0.00757103
0,0,0.18791176
1,1,0.958433
0,0,0.00757103
1,1,0.9863944
0,0,0.10482146
0,0,0.00037569442
0,1,0.7065329
1,1,0.99761367
0,0,0.042209577
1,1,0.98169875
1,1,0.98866093
1,1,0.9031706
1,1,0.87183225
1,1,0.9942484
1,1,0.9933542
0,0,0.000640577
1,0,0.17126608
1,1,0.987901
0,0,0.0055919685
1,1,0.99743336
1,1,0.98770463
1,1,0.96106416
0,0,0.031942964
1,1,0.9179107
1,1,0.6236948
1,0,0.021182274
1,1,0.94103
1,1,0.9996208
0,0,0.032658584
1,1,0.9902728
1,1,0.99760866
1,1,0.9971033
1,1,0.98845345
0,0,0.031081215
0,1,0.9861205
0,0,0.025747871
0,0,0.06406845
1,1,0.98667103
1,1,0.9234625
1,1,0.5172011
1,1,0.9865066
1,1,0.99798524
0,0,0.1485043
1,1,0.985878
0,0,0.084383875
0,1,0.9805802
1,1,0.9365505
1,1,0.99622715
1,1,0.9988611
1,1,0.94322616
1,0,0.02386782
1,1,0.987248
1,1,0.99676067
1,1,0.98611164
1,1,0.9598877
1,1,0.9721532
1,0,0.08600778
0,0,0.026534587
1,1,0.96385074
0,1,0.9722529
0,0,0.15486914
0,1,0.9805802
0,0,0.15281415
1,1,0.98334056
0,0,0.33414125
1,0,0.02031694
0,1,0.9201848
1,1,0.9902728
1,1,0.9748896
1,1,0.96646655
1,1,0.98750323
1,1,0.96371865
0,0,0.07740717
1,1,0.87183225
0,1,0.8449494
1,1,0.87076324
0,0,0.30056188
1,1,0.99542713
1,1,0.99840194
1,1,0.9907946
0,0,0.0007108885
1,1,0.97251475
1,1,0.98248327
0,0,0.06682205
1,1,0.6236948
0,0,0.44334438
1,0,0.39092764
1,1,0.985878
0,0,0.005617207
0,0,0.0074161375
1,1,0.98581046
1,0,0.02031694
1,1,0.99531555
1,0,0.39092764
1,1,0.9906007
1,1,0.9951847
1,1,0.88538945
0,0,0.078653075
0,0,0.3932108
1,1,0.98174906
1,1,0.99558806
1,1,0.9988611
1,1,0.97845733
1,1,0.99799085
1,1,0.962422
1,1,0.9922916
1,1,0.99271554
1,1,0.9887573
1,1,0.9850558
0,0,0.17354475
1,1,0.9894385
1,1,0.8362312
1,1,0.99537045
1,1,0.9900535
0,1,0.8244735
0,1,0.9201848
1,1,0.8833546
1,1,0.99581945
1,1,0.9068343
0,1,0.8449494
1,1,0.96106416
1,1,0.9721532
1,1,0.9234625
1,1,0.8408768
1,1,0.604218
1,0,0.38358766
0,0,0.00019528589
0,0,0.108670905
0,0,0.059956137
1,1,0.9831028
1,1,0.99695
0,0,0.13547245
1,1,0.99537045
0,0,0.042209577
1,1,0.94964063
1,1,0.9001677
0,0,0.0046479506
0,0,0.09555566
1,1,0.9874456
0,1,0.9948815
0,1,0.9724577
0,0,0.31666586
1,1,0.9787295
0,0,0.0142966965
1,0,0.12299172
0,0,0.014032903
1,1,0.9426665
0,0,0.0074161375
1,1,0.99856466
0,1,0.9470549
1,1,0.63181007
0,0,0.084383875
1,1,0.95752954
0,0,0.002995632
1,1,0.8851517
1,1,0.9661519
0,1,0.9470549
1,1,0.9983365
1,1,0.97526044
0,0,0.039141342
1,1,0.962152
0,0,0.048403792
1,1,0.99878544
1,1,0.9736405
1,1,0.76825386
0,1,0.9861205
1,1,0.9957327
1,1,0.9663666
1,1,0.9061331
1,1,0.72440344
1,1,0.99763215
1,1,0.9882592
1,1,0.99342585
1,1,0.99027306
1,0,0.20870434
1,1,0.9954456
1,1,0.9839156
0,1,0.842804
1,1,0.958433
1,1,0.7097262
0,0,0.008045676
1,0,0.25991148
0,0,0.08894511
1,1,0.9812221
1,1,0.99363625
1,1,0.9365505
1,1,0.8807462
1,1,0.956415
1,0,0.37075278
1,0,0.49115193
1,1,0.9874456
0,0,0.00043694084
1,1,0.72602326
1,1,0.9988152
1,1,0.96097994
1,1,0.90249366
1,1,0.9922916
1,1,0.9799386
1,1,0.9061331
1,1,0.9976019
1,1,0.97642344
1,1,0.9969752
1,1,0.939051
0,1,0.5002375
1,1,0.9866969
1,1,0.6995714
1,1,0.9890911
1,1,0.6017447
0,0,0.022637326
1,1,0.95106614
1,1,0.8833546
1,1,0.83835024
0,0,0.011440994
1,0,0.20938861
1,1,0.99600106
1,1,0.99861956
0,0,0.17158973
1,1,0.9944418
1,1,0.8687406
1,1,0.9533718
1,1,0.992458
1,1,0.99812704
1,1,0.97526044
1,1,0.9857407
1,1,0.9753557
0,1,0.8244735
1,1,0.9930462
1,1,0.9916367
0,0,0.017845737
0,0,0.00030272309
1,1,0.76825386
1,1,0.99173087
0,1,0.9722529
