Y Label,Y Predicted,Predicted score
0,0,0.08454033
0,1,0.9615481
0,1,0.5138406
1,1,0.9908598
1,1,0.9915964
1,1,0.9432296
1,1,0.9992741
0,0,0.021251643
1,1,0.9662941
1,1,0.9996407
1,1,0.5660012
0,0,0.007963825
1,1,0.98459756
1,1,0.9176116
1,1,0.6067983
1,1,0.9220066
1,1,0.9992586
1,1,0.98597765
1,0,0.3072811
1,1,0.99778926
1,1,0.99657995
1,1,0.9988563
1,1,0.9235836
1,1,0.9974903
1,1,0.8413374
1,1,0.9341151
1,1,0.9978411
1,1,0.6623208
0,0,0.07378777
1,1,0.92221016
0,0,0.35793933
1,1,0.9952443
0,0,0.08891104
1,1,0.99657995
1,0,0.4630642
1,1,0.8590915
0,1,0.81140214
0,0,0.04292639
0,0,0.0983118
1,1,0.9958639
0,1,0.9022557
1,1,0.9603013
0,1,0.9960045
1,1,0.99774003
0,0,8.84801e-05
1,1,0.942762
1,1,0.9957705
0,1,0.5613157
0,1,0.9022557
1,1,0.989155
1,1,0.9908983
0,0,0.08891104
1,1,0.9872388
1,1,0.7678616
1,1,0.90734446
0,0,0.3009321
1,1,0.9951669
1,1,0.93951213
1,1,0.99899
1,1,0.9881684
1,1,0.98896676
0,0,1.40471275e-05
1,1,0.95624286
1,1,0.99936575
1,1,0.99554515
1,1,0.9704231
1,1,0.994337
0,0,0.0036444056
0,0,0.20195802
0,0,0.00058922905
1,1,0.9276503
1,1,0.9919537
0,0,0.23264533
1,1,0.99876547
1,1,0.99869174
1,1,0.99750805
1,1,0.93483156
1,0,0.3072811
1,1,0.94729394
1,1,0.95624286
1,1,0.9478547
1,1,0.92945653
1,1,0.99302953
1,1,0.9727045
0,0,0.20195802
0,0,0.011257748
0,1,0.9960045
1,1,0.995044
0,0,0.06998502
0,0,0.060926557
1,1,0.9675954
1,1,0.99724233
1,1,0.9986474
1,0,0.41984004
1,1,0.9961874
1,1,0.93483156
1,1,0.9976059
1,1,0.9529446
1,1,0.96384233
1,1,0.97903985
0,0,0.0036444056
1,1,0.9872722
1,0,0.021496775
0,0,0.0045572277
0,0,0.04657187
1,1,0.8924802
1,1,0.9972691
1,1,0.996326
1,0,0.42387134
1,1,0.93637717
1,1,0.9993649
0,0,0.035633635
0,1,0.6153166
0,1,0.90712154
1,0,0.3639928
1,1,0.7860223
0,0,0.029441759
1,1,0.9869687
1,1,0.99944
1,1,0.99483645
1,1,0.9989353
0,0,0.000766019
1,1,0.52283263
1,1,0.6549417
1,1,0.99195236
1,0,0.21830536
1,1,0.9976774
1,1,0.9973008
1,1,0.9341151
0,0,0.023601826
0,0,0.0015598692
1,0,0.23882212
1,1,0.98584193
1,1,0.9021975
1,1,0.968765
1,1,0.9885272
1,0,0.16522051
1,1,0.9675954
0,0,0.003454633
0,1,0.6153166
1,1,0.9635252
0,1,0.7639312
1,1,0.9669266
1,1,0.99006724
0,1,0.7639312
0,1,0.8991652
1,1,0.9953471
1,1,0.9958639
1,1,0.98333967
1,1,0.99558014
1,1,0.91468567
1,1,0.968765
1,1,0.94729394
1,1,0.9404632
0,0,0.1107201
1,1,0.9970999
1,1,0.99537957
1,1,0.9378099
0,1,0.6073517
0,0,0.28957194
1,1,0.94200283
1,1,0.99417096
1,1,0.9983354
1,1,0.9628554
1,1,0.98731357
0,1,0.9158298
1,1,0.859015
1,1,0.9758331
1,1,0.98677087
1,1,0.8520413
1,1,0.8543335
1,1,0.85660493
1,1,0.5660012
0,0,0.0065832417
0,0,0.19559637
1,1,0.9278317
0,0,0.010161084
0,0,0.0002026957
0,1,0.9158298
0,0,0.112053685
0,0,0.035633635
0,0,2.285614e-05
0,1,0.9791645
1,1,0.9941619
1,0,0.02179573
0,0,0.00025709934
1,1,0.66729414
0,0,0.0005071239
1,1,0.95806396
1,1,0.99240077
1,1,0.9298616
1,1,0.83820903
1,1,0.84323925
0,1,0.9791645
1,1,0.5624685
1,1,0.98991674
1,1,0.9310907
1,1,0.72417426
1,1,0.9240127
1,1,0.98818785
1,1,0.97014356
0,0,0.07929898
1,0,0.49446648
1,1,0.9240127
1,1,0.9707746
1,1,0.99235123
1,1,0.9986474
1,1,0.82185805
1,1,0.9867148
0,0,0.0932863
1,1,0.965947
1,1,0.9478547
1,1,0.9834204
1,1,0.9989447
1,1,0.976605
1,1,0.9972691
1,1,0.98713464
1,1,0.9965808
1,1,0.97019905
1,1,0.9995597
0,0,0.0009624353
1,1,0.99927574
0,0,0.0011848571
1,1,0.99240077
0,0,0.12972154
1,1,0.8940978
1,1,0.99830365
0,0,0.17378335
1,1,0.9677751
1,1,0.9961874
1,1,0.9753935
0,0,0.07762076
1,1,0.98469234
1,1,0.98908406
1,1,0.99920267
1,1,0.99707687
1,1,0.99497885
1,1,0.8227575
1,1,0.9603013
0,1,0.9615481
0,1,0.60142696
1,1,0.99417096
1,1,0.9958752
1,1,0.9432296
