Y Label,Y Predicted,Predicted score
1,1,0.98233944
1,1,0.9762843
1,1,0.98970336
1,0,0.17057097
0,0,0.03712989
0,0,0.044811856
1,1,0.99823856
1,1,0.9977234
1,1,0.9691887
1,1,0.99577713
1,1,0.95964015
1,1,0.98944634
1,1,0.98329276
0,0,0.24075016
1,1,0.99872774
1,1,0.9564814
0,0,0.039174337
1,1,0.9983594
1,1,0.9846771
1,0,0.12275237
1,0,0.18147291
1,1,0.92166734
0,0,0.0043319217
0,1,0.7993275
1,1,0.9571055
1,1,0.9818609
1,1,0.9932643
1,1,0.9993963
1,1,0.9989882
0,0,0.09457681
1,1,0.9858892
1,1,0.990249
1,1,0.9927545
1,1,0.92166734
1,0,0.27201286
1,1,0.9876272
1,1,0.9876924
1,1,0.99132615
1,1,0.55843556
1,0,0.16736016
0,1,0.7717601
0,0,0.08896954
1,1,0.9992143
0,0,0.08268441
1,1,0.99846953
0,0,0.4710965
1,1,0.99681
1,1,0.9892005
1,0,0.3910118
1,1,0.60704917
1,1,0.9801278
1,1,0.9880427
1,0,0.4506682
0,0,0.0021169884
1,0,0.12273984
1,1,0.9889685
0,1,0.7993275
1,1,0.92558783
1,1,0.50893027
0,1,0.97047365
1,0,0.3910118
0,1,0.7360373
0,1,0.8448716
0,0,0.011117273
1,1,0.99752647
1,1,0.9959156
1,1,0.9807869
1,1,0.9415439
1,1,0.9845653
1,1,0.9777844
1,1,0.98030055
0,1,0.98748624
1,1,0.99990284
1,1,0.99696153
1,1,0.873264
0,0,0.027164001
1,1,0.9328253
1,1,0.99504447
0,0,0.07374806
1,1,0.9997547
1,1,0.9570196
0,0,0.020068008
1,1,0.9886381
0,0,0.042279236
0,1,0.8448716
1,1,0.9992467
1,1,0.9980856
1,1,0.8339934
1,1,0.98845005
1,1,0.941765
0,1,0.530419
0,0,0.035300273
0,0,0.29820272
1,1,0.873264
0,0,0.102959715
1,1,0.997843
1,0,0.1289129
0,1,0.5221236
0,0,0.038458038
0,0,0.09429304
0,1,0.7717601
0,0,0.042279236
0,1,0.5811195
1,1,0.9983594
1,1,0.97496
1,1,0.9966107
1,1,0.985603
1,1,0.8312044
1,1,0.9998024
0,1,0.97047365
0,1,0.8253419
0,0,0.09213492
1,1,0.962341
0,0,0.063551284
0,0,0.4710965
1,1,0.995883
1,1,0.99633175
1,1,0.98687476
1,1,0.99872774
1,1,0.9961682
1,1,0.9997906
0,0,0.108774975
0,0,0.42736006
1,1,0.99347985
1,1,0.9694774
1,1,0.9946508
0,0,0.005569085
0,0,0.0021169884
1,1,0.9966107
1,1,0.90263075
0,0,0.14938948
1,1,0.9696107
1,1,0.9974136
1,1,0.94353145
0,0,0.015471751
1,1,0.830777
1,1,0.8872219
1,1,0.7368535
0,0,0.17337929
1,1,0.9609974
1,1,0.99752647
1,1,0.9825972
1,1,0.59493625
0,0,0.18023989
0,1,0.96397513
1,1,0.9801278
1,1,0.9854601
0,1,0.5811195
1,1,0.5393496
0,0,0.032074273
1,1,0.6627008
0,0,0.07338153
1,1,0.55322397
1,1,0.96658605
1,1,0.9940766
1,1,0.99341375
0,0,0.027486797
1,1,0.99283546
1,1,0.9999279
1,1,0.97909904
0,1,0.96397513
1,1,0.99041337
1,1,0.9694774
1,1,0.9946508
1,1,0.9948118
1,1,0.9829988
1,1,0.98636335
0,0,0.02645866
1,1,0.9880427
1,1,0.99032366
1,1,0.7506313
0,1,0.71328634
1,1,0.99974614
1,1,0.99310017
1,1,0.98296297
1,1,0.79817754
1,1,0.9650564
1,1,0.9864275
1,1,0.99759704
0,0,0.029829772
1,1,0.9989882
0,0,0.108774975
0,0,0.1074154
1,1,0.9962365
0,1,0.530419
0,0,0.24075016
1,1,0.8965834
1,1,0.9460383
0,0,0.0057664406
1,1,0.9917487
1,1,0.99935466
1,1,0.65244937
1,1,0.8960734
1,1,0.9703485
1,1,0.9721992
0,0,0.096987575
1,1,0.9997602
1,1,0.8770234
1,0,0.0045133713
1,1,0.98950046
1,1,0.8586051
0,0,0.3571979
1,1,0.9915119
1,0,0.31160212
0,0,0.088046625
1,1,0.99759704
0,0,0.19438778
0,0,0.0020329896
1,1,0.990245
1,1,0.9907765
1,1,0.9851489
1,1,0.9813027
1,0,0.4506682
0,0,0.32549426
1,1,0.9915119
0,0,0.0064491075
1,1,0.95758575
1,1,0.8491439
1,1,0.9781722
0,0,0.04074034
1,1,0.9993574
0,0,0.03705501
0,0,0.058503244
1,1,0.9518688
0,1,0.8996132
0,0,0.102959715
1,1,0.8866956
0,0,0.18023989
1,1,0.9315587
1,1,0.99372214
1,1,0.9967219
1,1,0.89764965
1,1,0.9990326
1,1,0.9693363
0,0,0.08769971
1,1,0.9790158
1,1,0.9235946
0,0,0.003472114
1,1,0.9159677
1,1,0.9704578
0,0,0.02638994
1,1,0.99187744
0,0,0.057289187
0,0,0.0073861657
