Y Label,Y Predicted,Predicted score
1,1,0.9252245
1,1,0.984654
0,0,0.079898894
1,1,0.9659178
1,0,0.33103016
0,0,0.0008791784
0,1,0.9750369
0,0,0.0069843554
1,1,0.97274846
1,1,0.9773352
1,1,0.92584217
1,1,0.9919397
1,1,0.9661365
0,0,0.0024787395
1,1,0.9601105
1,1,0.88090944
0,0,0.4999665
1,1,0.7656592
1,1,0.99106383
0,1,0.84937024
1,1,0.9930656
0,1,0.8795309
1,1,0.93687665
1,1,0.7567985
0,0,0.10473269
1,1,0.99109286
1,1,0.96416605
1,1,0.9787128
1,1,0.96652836
1,1,0.9855278
1,1,0.9952768
1,1,0.9909497
1,1,0.98725325
1,1,0.9945274
1,1,0.97553545
1,1,0.9897022
1,1,0.9867132
0,1,0.96235156
1,1,0.95050395
1,1,0.9941679
1,1,0.97081226
1,1,0.95643204
1,1,0.9838958
1,1,0.8991085
1,1,0.9953994
0,0,0.010031913
1,1,0.97822285
1,1,0.99314123
1,1,0.99072087
0,0,0.034681298
1,1,0.9670414
1,1,0.9980715
1,1,0.7255823
1,1,0.98804283
0,0,0.05785162
1,1,0.9726413
0,0,0.0790053
1,1,0.9855278
1,1,0.98570824
0,1,0.909845
0,1,0.97069865
1,1,0.9540882
1,1,0.9148463
0,0,0.06715796
1,1,0.85507953
0,0,0.010883062
1,1,0.9689118
1,1,0.9872112
0,0,0.00667252
1,1,0.9903222
1,1,0.9726413
1,1,0.98614305
1,1,0.9539329
1,1,0.9923354
1,0,0.16462988
0,1,0.8667548
1,1,0.8373744
0,0,0.087128945
1,1,0.95643204
1,1,0.98444736
1,1,0.9482691
0,0,0.06655829
1,1,0.9740181
1,1,0.9723928
0,1,0.94169766
1,0,0.398303
1,1,0.9889516
0,0,0.079898894
1,1,0.9966804
1,1,0.96301824
0,1,0.9248182
1,1,0.9875108
1,1,0.9122792
1,1,0.9397786
1,1,0.7567985
0,0,0.0029563913
1,1,0.9874139
0,0,0.004578093
0,1,0.7253922
1,1,0.9489233
1,1,0.9881903
1,1,0.97335976
0,1,0.9705923
0,0,0.00015295185
0,1,0.8147719
0,1,0.8795309
1,1,0.82033366
1,1,0.9907699
0,0,0.47327626
1,0,0.002128431
1,1,0.98542666
1,1,0.9730665
1,1,0.8985658
1,1,0.8830754
0,0,0.027981946
1,1,0.97205395
1,0,0.29032442
0,0,0.35499167
1,1,0.98971355
1,0,0.23245776
1,1,0.98509175
0,1,0.96235156
1,1,0.98319167
1,1,0.95186627
1,1,0.8661492
1,1,0.9952754
0,0,0.03893718
0,0,0.035658203
0,0,0.0021284716
1,1,0.9971655
1,1,0.5580513
1,1,0.9191167
0,0,0.0021284716
1,1,0.996223
1,1,0.98614305
1,0,0.013598028
0,1,0.97069865
1,0,0.33103016
1,1,0.9804129
1,1,0.98381823
1,0,0.033042125
1,1,0.8651793
1,1,0.9747626
1,1,0.8085829
1,1,0.6744569
1,1,0.99373996
0,1,0.8667548
1,1,0.9665177
1,1,0.99662673
1,1,0.98083234
0,0,0.007033039
0,0,0.007189869
1,0,0.47666115
0,0,0.002373674
1,1,0.9867132
1,1,0.9877787
1,1,0.89889234
1,1,0.9924959
1,1,0.9830058
1,1,0.78003126
1,1,0.86579883
0,0,0.005675465
0,0,0.31251127
0,0,0.23245858
1,1,0.79000276
1,1,0.9228952
0,0,0.00029831062
0,0,0.054241817
1,1,0.97678804
0,0,0.0002619015
1,1,0.9904941
1,1,0.9949543
0,1,0.94169766
1,1,0.5113349
0,0,0.0011378884
1,1,0.9315589
1,1,0.9668569
1,1,0.9252245
1,1,0.97864133
1,1,0.9728347
1,1,0.98735994
1,1,0.98509175
1,1,0.97267884
1,1,0.97518414
1,1,0.9958871
0,0,0.00075941585
0,0,0.041046806
1,1,0.9865601
1,1,0.9556292
0,1,0.9771563
1,1,0.98288316
1,0,0.29265186
1,1,0.94520015
0,0,0.007355976
0,0,0.04408186
0,0,0.47327626
1,1,0.99536645
0,0,0.49469393
0,1,0.9248182
1,1,0.98634523
1,1,0.9669823
1,1,0.96649
0,0,0.29022932
1,1,0.9651229
0,0,0.31251127
1,1,0.9668569
0,0,0.0011378884
0,0,0.0029563913
0,0,0.012930968
1,0,0.02589557
1,1,0.9898116
1,1,0.9838487
1,1,0.9915114
0,0,0.23245858
1,1,0.8965345
1,1,0.93687665
0,0,0.087128945
1,1,0.99716324
1,1,0.9792627
1,1,0.8830754
0,0,0.0022057772
1,1,0.98575693
1,1,0.9940481
0,0,0.20847608
1,1,0.98287416
0,1,0.9481191
0,0,0.011471863
1,1,0.8720043
0,0,0.0006497103
1,1,0.8550162
0,0,0.0008791784
1,1,0.98036844
1,1,0.9919695
0,1,0.9234922
1,1,0.9881903
0,1,0.909845
1,1,0.97335976
0,1,0.9705923
1,1,0.98657435
1,1,0.99406993
0,1,0.7201537
0,0,0.00029831062
1,1,0.71590465
1,1,0.6744569
