Y Label,Y Predicted,Predicted score
1,1,0.985098
1,0,0.0109861605
1,1,0.99940515
1,1,0.9698121
1,1,0.5516199
1,1,0.92802364
1,1,0.94946516
0,0,0.028137455
0,0,0.13248232
0,0,0.10039874
1,1,0.99628615
0,0,0.08080004
0,0,0.0037701388
1,1,0.99902856
0,1,0.77283436
1,1,0.8853042
0,0,0.11514848
1,1,0.84979165
0,1,0.9895391
1,1,0.9857794
1,1,0.9781196
0,0,0.005866868
0,0,0.0010369819
1,1,0.9768241
1,1,0.9988187
1,1,0.91253805
1,1,0.9831578
1,1,0.9765376
1,1,0.9489576
1,1,0.99305624
0,0,0.049773403
1,1,0.9765376
0,0,0.04405597
1,1,0.97772413
0,0,0.0063307397
0,0,0.3921898
1,1,0.7811054
1,1,0.8529063
1,1,0.9940158
1,1,0.99960476
1,1,0.9857794
1,1,0.7811054
0,0,0.010064362
1,1,0.99613744
1,1,0.941232
1,1,0.9637995
1,1,0.9781196
1,1,0.8941882
0,0,0.024990838
1,1,0.99371344
0,0,0.09570518
0,0,0.1440794
1,1,0.9879995
1,1,0.99836355
1,1,0.5325032
1,1,0.9667736
1,1,0.9587706
0,1,0.60361946
1,1,0.7799553
0,0,0.034491085
1,1,0.59002113
1,1,0.9572686
0,0,0.15062559
1,1,0.99616337
1,1,0.9939657
1,0,0.26690528
0,0,0.22554323
0,0,0.074193664
1,1,0.99806386
1,1,0.99201703
1,1,0.9649727
1,1,0.95575064
1,1,0.51915455
0,0,0.047509246
1,1,0.9913468
1,1,0.76506084
0,0,0.063087784
1,0,0.4391328
1,1,0.95566636
1,1,0.8003265
0,0,0.25796092
0,1,0.7249613
0,1,0.71991485
0,0,0.21372259
1,1,0.8198357
0,0,0.011919374
1,1,0.914339
0,0,0.3826526
1,1,0.9982439
0,0,0.0038004518
1,1,0.9421217
1,1,0.9506191
0,0,0.08336375
0,0,0.011810493
1,1,0.9421217
1,1,0.5325032
1,1,0.957155
1,1,0.9444678
1,1,0.9996587
0,0,0.023856374
0,0,0.047033124
1,1,0.6015116
1,1,0.69603324
1,1,0.90585524
1,1,0.65829545
0,1,0.77283436
1,1,0.94265914
0,0,0.003105607
0,0,0.09570518
1,1,0.9658261
0,0,0.034491085
1,1,0.83319134
1,1,0.9449702
1,1,0.9524457
1,1,0.97669184
1,1,0.9489576
1,1,0.9845916
1,1,0.992546
1,1,0.9946557
0,1,0.67478734
1,1,0.9874522
1,1,0.89429873
0,0,0.1586302
1,1,0.80657786
1,1,0.9506191
1,0,0.2805418
1,1,0.9973954
1,1,0.9911493
0,0,0.13578992
0,1,0.9937366
1,1,0.99628615
1,1,0.9785216
1,1,0.9928605
0,0,0.078884125
0,0,0.2380234
1,1,0.83319134
0,0,0.0038004518
1,1,0.99859554
1,1,0.9994843
0,1,0.6360559
0,0,0.3826526
0,1,0.67478734
1,1,0.73492146
1,1,0.93643177
1,1,0.99465704
1,1,0.9791418
1,1,0.9881728
1,1,0.9757873
1,1,0.57415587
1,1,0.92802364
1,1,0.99931204
0,0,0.047033124
1,1,0.99711764
1,1,0.9771184
1,1,0.96884197
1,1,0.9973175
1,1,0.984461
1,0,0.1084589
0,0,0.08694074
0,0,0.38002008
1,1,0.9853321
1,0,0.37149683
1,1,0.99356407
0,0,0.083637804
0,0,0.16593787
1,1,0.98449045
1,1,0.914339
1,1,0.99953544
0,1,0.7249613
1,1,0.9969289
1,1,0.65829545
1,1,0.97331005
1,1,0.9096088
1,1,0.99713385
1,1,0.9872234
1,1,0.95322406
1,1,0.9728315
1,1,0.99713385
1,1,0.9214608
0,0,0.0010369819
1,1,0.9761421
1,1,0.98787236
0,0,0.010609429
1,1,0.99084234
0,0,0.1794449
1,1,0.9949974
1,1,0.59002113
0,0,0.092197955
1,1,0.985098
1,1,0.9214608
1,1,0.9631758
0,0,0.030537125
1,1,0.91593176
1,1,0.7802307
1,1,0.8730443
1,1,0.9960866
1,1,0.9669592
0,0,0.049773403
1,1,0.915474
1,1,0.9675648
1,1,0.8016801
1,1,0.99437475
1,1,0.7676515
0,0,0.15062559
0,0,0.09896423
1,1,0.96008384
1,1,0.6910856
1,1,0.8562005
0,1,0.9381631
0,0,0.11048095
1,1,0.98655313
0,0,0.003105607
1,1,0.64543986
0,0,0.16283692
1,1,0.9115449
1,1,0.8683906
1,1,0.9681998
1,1,0.9467412
1,1,0.9148852
1,1,0.99881184
1,1,0.99609333
0,0,0.122654885
1,1,0.60293263
0,0,0.021141596
1,1,0.9969014
1,1,0.99593985
1,1,0.9523503
1,0,0.24777286
0,1,0.9895391
1,1,0.99634296
1,1,0.89378667
1,1,0.75710607
0,0,0.005304969
0,1,0.9937366
1,1,0.9973494
0,0,0.011355134
0,0,0.0063307397
0,0,0.20081927
0,0,0.078884125
1,1,0.9716513
1,1,0.99574053
1,1,0.99859554
1,1,0.69145834
1,1,0.9868737
