Y Label,Y Predicted,Predicted score
1,0,0.33040553
0,1,0.9858642
0,0,0.0037643353
1,1,0.98876697
1,0,0.08424078
0,1,0.9527286
1,1,0.98597044
1,1,0.9889727
1,1,0.73263675
1,1,0.99115574
1,1,0.9490796
1,1,0.85755324
1,1,0.85337716
1,1,0.9847512
0,0,0.26930428
1,1,0.98356366
0,0,0.04158768
1,1,0.74668443
1,1,0.9945721
1,1,0.6014482
1,1,0.95319694
0,0,0.0005545137
0,0,0.0044068927
1,0,0.020549852
1,1,0.98601806
1,1,0.7547625
1,1,0.9942264
0,0,0.0147337
0,0,0.016063252
1,1,0.9843816
1,1,0.920267
0,0,0.023503661
1,1,0.9962496
1,1,0.9710655
1,1,0.9759621
1,1,0.9286163
1,1,0.8206812
1,1,0.7314021
1,1,0.8545984
1,1,0.97562724
1,1,0.87710464
1,1,0.9384922
1,1,0.9059557
0,0,0.04531498
1,1,0.9937109
0,0,0.1701456
1,1,0.9674346
0,0,0.0030418742
0,0,0.023300128
0,1,0.95028675
1,1,0.939602
1,1,0.93413967
0,0,0.011431501
1,1,0.86987525
1,1,0.99760866
0,0,0.307685
1,1,0.7535831
1,1,0.9484065
0,0,0.0017924221
1,1,0.97861904
1,1,0.84960455
1,1,0.99652547
0,0,0.02763261
1,1,0.98522586
1,1,0.97269315
0,0,0.20774958
0,0,0.20774958
0,0,0.035824563
1,1,0.99121815
0,0,0.026758464
1,1,0.96926737
1,1,0.8491589
1,0,0.015210454
1,1,0.9968599
0,1,0.78098387
1,1,0.97161824
0,0,0.06189503
0,0,0.003772178
0,0,0.42424378
1,0,0.33040553
1,1,0.9607599
0,1,0.78098387
1,1,0.95459235
1,1,0.9855429
0,0,0.07652298
1,1,0.975998
0,0,0.08020959
1,1,0.99309087
1,1,0.58805716
1,1,0.9955641
1,1,0.8901824
1,1,0.97026104
1,0,0.3321356
1,1,0.8386861
0,1,0.7599969
0,1,0.9858642
1,1,0.6074974
1,0,0.3965245
1,1,0.9654308
1,0,0.059978265
1,1,0.9879864
1,0,0.43777135
1,1,0.9780699
1,1,0.9717513
1,0,0.121069625
1,1,0.9911985
1,1,0.81946105
1,1,0.99406034
1,1,0.9132537
0,0,0.0020886818
1,1,0.95905966
1,1,0.972924
0,0,0.023503661
1,1,0.9855049
1,1,0.9464608
1,1,0.98833513
0,0,0.0010746149
1,1,0.7051672
0,0,0.0050419923
1,1,0.9747629
0,1,0.86925393
1,1,0.9832825
1,0,0.29889312
1,1,0.9267645
1,1,0.98285806
1,1,0.95023674
1,1,0.83842987
1,1,0.91801316
1,1,0.98217654
0,0,0.20545866
1,1,0.90633
0,1,0.58664274
1,1,0.90864134
1,1,0.8408917
1,1,0.9936661
0,0,0.016259383
0,0,0.030948807
0,0,0.00058616645
1,1,0.9911985
0,1,0.6910148
1,1,0.9607599
0,0,0.04272248
0,0,0.00014972058
0,0,0.097764686
1,1,0.9796857
1,1,0.98830265
1,1,0.922014
1,1,0.67962146
1,1,0.9801892
1,1,0.99530977
0,0,0.00068153994
0,0,0.040612914
1,1,0.94727546
0,1,0.9527286
1,1,0.9598456
1,1,0.9375302
1,1,0.79484755
0,0,0.07159781
0,0,0.026758464
0,1,0.79201984
1,1,0.9936172
1,1,0.8386861
0,0,0.00024259524
1,1,0.9877471
1,1,0.9413768
1,1,0.90633
1,1,0.96629256
1,1,0.9426155
0,0,0.0030888342
1,1,0.90864134
1,1,0.995911
1,1,0.6247368
1,1,0.96504784
1,1,0.97733843
0,0,0.07346539
0,0,0.2935228
1,1,0.93898106
1,1,0.9675539
0,0,0.008557667
1,1,0.9941989
0,0,0.016063252
1,1,0.87368065
1,1,0.98438895
1,1,0.85755324
1,1,0.9710655
1,1,0.97930557
1,1,0.9464608
1,1,0.93085426
0,1,0.7599969
1,1,0.97861904
1,1,0.9629247
1,1,0.9098086
1,1,0.9654018
1,1,0.9965205
1,1,0.9786119
0,0,0.05424409
1,1,0.9847764
1,0,0.01902601
1,0,0.052156694
1,0,0.42042354
1,1,0.97707295
0,0,0.0376379
1,1,0.6171866
1,1,0.90946263
0,1,0.79201984
1,1,0.5589882
0,0,0.42424378
1,1,0.98906773
1,1,0.9747629
0,0,0.054742925
1,1,0.9897015
1,1,0.9873378
1,1,0.9675539
1,1,0.9651501
1,1,0.97692204
1,1,0.96106535
1,1,0.9863042
1,1,0.98502225
1,1,0.81984365
0,0,0.1387174
1,1,0.95023674
1,1,0.99679214
0,0,0.06189503
1,1,0.99575967
1,1,0.93085426
1,1,0.96926737
0,0,0.07346539
1,1,0.7051672
1,1,0.972924
1,1,0.9715559
0,1,0.58664274
1,1,0.6315213
0,0,0.06407272
1,1,0.939602
1,0,0.3321356
0,0,0.32311082
1,1,0.976695
1,1,0.994499
1,0,0.121069625
1,1,0.9873378
1,1,0.9272178
0,0,0.05424409
0,0,0.39160982
1,1,0.85337716
