Y Label,Y Predicted,Predicted score
1,1,0.78325164
0,0,0.15663126
1,1,0.9830617
1,1,0.9583295
1,1,0.9367984
1,1,0.8675307
0,0,0.38793993
1,0,0.15458038
0,0,0.31709003
1,1,0.95189244
0,1,0.70191854
1,1,0.9333376
1,1,0.96611506
1,1,0.9461289
1,1,0.9923018
0,1,0.82551724
1,1,0.9680806
1,1,0.96657145
1,1,0.97673583
1,1,0.9106157
0,1,0.90548384
1,1,0.95986396
0,1,0.9088662
1,1,0.95025694
0,1,0.8773493
1,1,0.7148034
0,0,0.029443769
1,1,0.9381718
1,1,0.96100336
1,1,0.96657145
1,1,0.8883117
1,1,0.9238077
1,1,0.9620688
1,1,0.997689
0,0,0.044007175
1,1,0.97018594
1,1,0.97383875
1,1,0.9983418
1,1,0.60670274
1,0,0.21261196
1,1,0.9680328
1,1,0.9417676
1,1,0.9461289
1,1,0.98066187
1,1,0.9187203
1,1,0.7399824
0,0,0.0006003427
1,1,0.7905446
0,1,0.89954287
0,0,0.13495904
1,1,0.7640028
0,1,0.5278386
0,0,0.19286908
1,1,0.94841087
0,0,0.08327226
1,1,0.7640028
0,0,0.12370074
1,1,0.83961266
1,1,0.95114684
0,0,0.0151934
0,0,0.0124614015
1,1,0.9601621
1,1,0.984286
1,1,0.85911345
1,1,0.94063485
1,0,0.36469692
1,1,0.969205
0,0,0.38793993
1,1,0.94896716
0,0,0.29684788
0,1,0.8773493
1,1,0.9806301
1,1,0.9754926
1,1,0.9657359
0,1,0.64562154
1,1,0.92794234
1,1,0.92559284
1,1,0.98140967
1,1,0.9331616
1,1,0.9096002
1,0,0.28352615
1,1,0.98649025
1,1,0.95126426
1,1,0.9620688
1,0,0.45983854
0,0,0.29684788
1,1,0.94034076
0,0,0.024979182
1,1,0.8144006
1,1,0.9072353
1,1,0.785477
1,1,0.90578616
1,1,0.9778578
1,1,0.92535514
1,1,0.9621104
1,1,0.94744235
1,1,0.9106157
1,1,0.8557415
1,1,0.9937816
1,1,0.88803804
1,1,0.74905896
1,1,0.9111113
1,1,0.9923018
0,0,0.12735406
1,1,0.9188164
0,1,0.9787755
1,1,0.9667671
1,1,0.9696805
1,1,0.9518683
1,1,0.9631763
0,0,0.00037614218
1,1,0.8595139
1,1,0.8754491
1,1,0.71280164
1,1,0.951259
1,1,0.96611506
1,1,0.88773084
0,1,0.9088662
0,1,0.9787755
1,1,0.9938793
1,1,0.87845856
0,1,0.8925233
1,1,0.96908927
1,1,0.95627695
0,0,0.064338796
1,1,0.8472348
1,1,0.93565446
1,1,0.950984
1,1,0.66780376
1,1,0.8989985
0,0,0.36092982
1,1,0.8208105
1,1,0.74129903
1,0,0.20581566
0,0,0.2410327
1,1,0.92926633
1,1,0.9181484
1,1,0.96896243
1,1,0.93305796
1,1,0.88504297
0,0,0.0021428107
0,1,0.5099691
1,1,0.96750176
0,0,0.08771851
1,1,0.99654883
0,1,0.82750046
1,1,0.9374185
0,0,0.17399561
0,0,0.011841782
0,0,0.004331126
1,1,0.8008251
0,0,0.10805048
1,1,0.9132758
0,0,0.1447544
0,0,0.015080955
0,0,0.06766591
1,1,0.9751417
1,1,0.9887332
0,0,0.36157694
1,1,0.98148715
1,1,0.9830177
1,1,0.86611646
0,1,0.82551724
0,0,0.07579536
0,0,0.2366247
1,1,0.9725088
1,1,0.97869146
0,0,0.15663126
1,1,0.9374185
1,1,0.6674679
1,1,0.98903286
0,0,0.10965397
1,1,0.9733642
1,1,0.9435937
1,1,0.908221
0,0,0.0021428107
1,1,0.90389603
1,1,0.6222067
0,0,0.16918683
1,0,0.3492624
1,1,0.785477
1,1,0.9963736
1,1,0.9963736
0,1,0.62433624
1,1,0.8685895
1,1,0.9941977
1,1,0.9974208
1,1,0.9938228
1,1,0.9787885
1,1,0.90432185
0,0,0.005710562
1,1,0.9628109
1,1,0.97686565
1,1,0.7619892
1,1,0.9036008
1,1,0.96733207
0,0,0.1374094
1,1,0.8609455
1,1,0.9969319
0,0,0.13517234
1,1,0.84059256
1,1,0.78289795
1,0,0.49536306
1,1,0.9373686
1,1,0.97018594
1,1,0.88360244
1,1,0.91533685
1,1,0.939232
1,1,0.8233283
1,1,0.92559284
1,1,0.83464825
0,1,0.89954287
1,1,0.83221954
1,1,0.84059256
0,0,0.12735406
1,1,0.9464359
1,1,0.93206817
1,1,0.9851187
0,0,0.19114006
1,1,0.9602771
1,1,0.86063445
1,1,0.989155
1,1,0.98194385
0,0,0.0956566
1,1,0.9772395
1,1,0.9947548
1,1,0.9079251
1,1,0.89896226
1,1,0.77803147
0,1,0.5157356
1,1,0.9772395
0,0,0.13028617
1,1,0.7118455
0,1,0.82750046
0,0,0.06676785
1,1,0.90852857
1,1,0.927422
1,1,0.98074955
1,1,0.8472348
1,1,0.89358616
1,1,0.91038316
1,1,0.9618407
0,0,0.0134885525
1,1,0.7294261
