Y Label,Y Predicted,Predicted score
1,1,0.9886458
0,0,0.006082176
1,1,0.96421957
1,0,0.025142632
0,0,0.0051542902
0,1,0.9885175
1,0,0.14919028
0,0,0.0037003781
1,1,0.97015315
1,1,0.9892453
1,1,0.98794067
0,0,0.05576962
1,1,0.9974015
1,1,0.99789953
1,1,0.9963946
0,0,0.034601774
0,1,0.8657784
1,1,0.98352057
0,1,0.8759535
1,1,0.99037474
1,1,0.98715913
1,1,0.9140517
0,0,0.0038048592
0,0,0.0051959646
0,0,0.01929673
0,1,0.98084277
1,1,0.99475765
1,1,0.98740596
1,1,0.99228644
0,1,0.9894834
1,0,0.055824973
0,0,0.0030440544
0,0,0.046210185
0,0,0.1274536
1,1,0.99228644
0,1,0.60955065
0,1,0.8657784
1,0,0.45439136
1,1,0.9884028
1,1,0.9895543
0,0,0.31741124
0,0,0.015352953
0,0,0.0012830188
0,1,0.7692565
1,1,0.9225497
1,1,0.9923959
1,1,0.9948324
1,1,0.9972735
1,1,0.98015046
1,1,0.9971649
1,1,0.99154717
1,1,0.99117273
1,1,0.97850686
1,1,0.99760556
0,0,0.010240643
1,0,0.12916072
1,0,0.45439136
1,1,0.9952989
1,1,0.96852577
1,1,0.9710669
1,1,0.9955947
1,1,0.99682415
1,1,0.9819598
0,0,0.00082722225
1,1,0.9957048
0,1,0.9916918
0,1,0.99572384
0,0,0.0038054395
1,1,0.9966364
1,1,0.9497947
0,0,0.29827133
1,1,0.9740311
1,1,0.97778064
1,1,0.96133244
1,1,0.96929985
1,1,0.98452085
0,0,0.29827133
1,1,0.9965011
1,1,0.99678326
0,1,0.8759535
1,1,0.99809486
1,1,0.99324846
1,1,0.98646533
0,1,0.81004226
0,0,0.09389499
0,0,0.002476711
1,1,0.99263614
1,1,0.9405678
1,0,0.34368458
1,1,0.8610874
0,0,0.011020538
0,1,0.8326571
1,1,0.9808637
0,0,0.22405355
0,1,0.99001735
0,1,0.98084277
1,1,0.88171166
1,0,0.25863826
1,1,0.9847403
1,1,0.9837247
0,0,0.00030488757
1,1,0.9963536
1,1,0.9900613
1,1,0.98056144
1,1,0.9953797
0,1,0.56166774
0,0,7.2979475e-07
1,1,0.99682415
1,1,0.95591956
1,1,0.94099087
1,1,0.9923354
1,1,0.9878292
1,1,0.99186
1,1,0.9238319
1,1,0.9319984
0,0,0.0084733805
0,1,0.96559536
0,0,0.027719866
0,1,0.99572384
0,0,0.00015417582
0,0,0.0021044873
0,0,0.074616864
0,0,0.010203804
0,0,0.046210185
1,1,0.83072615
1,1,0.9850814
1,1,0.9762279
1,1,0.9900815
1,1,0.9754553
1,1,0.9953797
1,1,0.98432
0,1,0.832406
1,1,0.97791296
0,0,0.006082176
1,1,0.97778577
1,0,0.055824973
1,1,0.9947049
0,0,0.008920767
0,0,0.022882931
1,1,0.974649
1,1,0.998005
1,1,0.5751412
1,1,0.99821436
0,0,0.18151589
0,0,0.009235661
1,1,0.97778064
1,1,0.9973138
1,0,0.07490008
1,1,0.99502856
1,1,0.9140517
1,1,0.9753572
1,1,0.9979983
1,1,0.9671011
1,1,0.9767914
1,1,0.9979955
1,1,0.98425364
0,0,0.49187037
1,1,0.9957048
1,1,0.99565506
1,1,0.9971649
1,1,0.98802304
1,1,0.9855828
0,0,0.08162371
0,1,0.832406
1,1,0.93942195
1,1,0.9923354
1,1,0.9901563
1,1,0.9837247
1,1,0.98882675
0,0,0.00031765958
0,0,0.0009231173
1,1,0.9627875
1,1,0.97646356
1,1,0.9935963
1,1,0.9914948
1,1,0.9879979
1,1,0.9909531
1,1,0.9953908
0,1,0.96559536
0,0,0.00015417582
1,1,0.9918223
1,0,0.29761738
0,0,0.0043564606
1,1,0.9847883
0,0,0.15275863
0,0,0.026004188
0,1,0.9894834
1,1,0.9886458
1,1,0.9963946
1,1,0.99381375
0,0,0.0011078829
0,0,0.00092195004
1,1,0.99288297
0,0,0.4149335
1,1,0.95591956
1,1,0.9887971
1,1,0.81037587
1,0,0.340334
1,1,0.99809355
1,1,0.99367285
1,1,0.9932981
1,1,0.9946131
1,1,0.99364704
1,1,0.9952989
1,1,0.8008326
0,0,0.0052601886
1,1,0.99463165
1,1,0.88489413
0,0,7.2979475e-07
0,0,0.0004783609
1,1,0.9866388
1,1,0.99039006
1,1,0.9947167
1,1,0.98738587
1,0,0.0050979606
1,1,0.71104443
1,1,0.98715913
0,0,0.4149335
1,1,0.817968
1,1,0.66502583
0,0,0.024518194
1,1,0.9939323
0,0,0.00034561908
1,1,0.99668026
1,1,0.9946002
1,1,0.97656304
1,1,0.9900613
1,1,0.98989797
1,1,0.975037
1,1,0.9871947
0,1,0.9885175
1,1,0.9932522
0,0,0.022882931
1,1,0.9946002
0,0,0.3524858
1,1,0.9784922
1,1,0.985721
0,1,0.9916918
0,0,0.008829848
1,1,0.9905584
1,1,0.99725986
1,1,0.98774695
0,0,0.0005239092
1,0,0.13163847
