Y Label,Y Predicted,Predicted score
0,0,0.00011218371
0,0,0.003493617
0,0,0.0014165802
1,1,0.9963427
1,1,0.994948
0,0,0.002447761
0,0,0.0025287515
1,1,0.9999856
0,0,0.013631622
0,0,0.00015129
0,0,8.615496e-05
0,0,0.00016709702
0,0,0.00091542664
1,0,0.4363702
1,0,0.4799976
1,1,0.597051
1,1,0.97816455
1,1,0.98311126
1,1,0.99978656
1,1,0.9999223
1,1,0.9715955
0,0,1.0327677e-05
1,1,0.9112327
0,0,0.19728771
1,1,0.9738956
1,1,0.9994665
0,0,0.000110287736
1,0,0.34480888
0,0,0.002335246
1,1,0.9994598
1,1,0.98915404
1,1,0.99965525
