Y Label,Y Predicted,Predicted score
0,0,0.00085704686
0,0,0.0017390066
0,0,0.0016327329
1,1,0.99803644
1,1,0.99895954
0,0,0.00058841053
0,0,0.054179754
1,1,0.9999819
0,0,0.1952518
0,0,3.0033532e-05
0,0,0.00021952303
0,0,4.3819786e-05
0,0,0.0007646515
1,1,0.9963787
1,1,0.9926288
1,1,0.9942052
1,1,0.99558395
1,1,0.9953086
1,1,0.9973174
1,1,0.99742377
1,1,0.9994869
0,0,3.606498e-05
1,1,0.99338454
0,0,0.27185413
1,1,0.9949698
1,1,0.9890491
0,0,0.000112845686
1,0,0.26335016
0,0,0.06300673
1,1,0.9993457
1,1,0.9995289
1,1,0.95780814
