Y Label,Y Predicted,Predicted score
0,0,0.015818533
0,0,0.0004010465
0,0,0.0022657057
1,1,0.9958682
1,1,0.9983394
0,0,0.0010412505
0,0,0.39698184
1,1,0.99995863
0,1,0.8565549
0,0,5.5930617e-05
0,0,0.00011699652
0,0,5.3136202e-05
0,0,0.00048342516
1,1,0.7796838
1,1,0.9509495
1,1,0.97607225
1,1,0.9825549
1,1,0.99879885
1,1,0.998966
1,1,0.9989654
1,1,0.9997745
0,0,0.00011924192
1,1,0.9977823
0,0,0.040712792
1,1,0.99969923
1,1,0.99836534
0,0,0.00017387059
1,1,0.9612753
0,0,0.019742254
1,1,0.9996903
1,1,0.9996031
1,1,0.9894861
