Y Label,Y Predicted,Predicted score
0,0,0.0016409062
0,0,0.0006266996
0,0,0.003304771
1,1,0.9981041
1,1,0.9996247
0,0,0.001173759
0,0,0.13455404
1,1,0.9999949
0,0,0.47976553
0,0,9.987745e-05
0,0,0.00036903282
0,0,0.00020952399
0,0,0.00075966085
1,1,0.9638005
1,1,0.99556434
1,1,0.9952419
1,1,0.9905562
1,1,0.9988243
1,1,0.9987882
1,1,0.99874157
1,1,0.9998915
0,0,7.449078e-05
1,1,0.9986174
0,0,0.08734373
1,1,0.9994821
1,1,0.9824107
0,0,0.00017368898
1,1,0.8223258
0,0,0.027153986
1,1,0.999811
1,1,0.99990976
1,1,0.98415285
