Y Label,Y Predicted,Predicted score
0,0,5.5803128e-05
0,0,0.0018447576
0,0,0.0010207152
1,1,0.9889226
1,1,0.9979929
0,0,0.003438171
0,0,0.0014275183
1,1,0.99997115
0,0,0.027001208
0,0,0.00027094712
0,0,3.5483117e-05
0,0,0.00015900012
0,0,0.0017934846
1,0,0.43800747
1,1,0.81196517
1,1,0.7210675
1,1,0.98172957
1,1,0.9832008
1,1,0.99985516
1,1,0.9999356
1,1,0.9910278
0,0,1.5934691e-05
1,1,0.97273254
0,0,0.10647823
1,1,0.9979366
1,1,0.9996846
0,0,0.0004300187
1,1,0.7022834
0,0,0.0009771112
1,1,0.9996867
1,1,0.99407333
1,1,0.99960464
