Y Label,Y Predicted,Predicted score
0,0,9.357148e-05
0,0,0.0015748214
0,0,0.0010239419
1,1,0.9884702
1,1,0.9948007
0,0,0.0038112593
0,0,0.008638937
1,1,0.999806
0,0,0.049498633
0,0,8.71014e-05
0,0,3.6489462e-05
0,0,4.453682e-05
0,0,0.00075802795
1,1,0.56810373
1,1,0.80057126
1,1,0.7858181
1,1,0.9870422
1,1,0.99274504
1,1,0.99926084
1,1,0.99954337
1,1,0.9900428
0,0,1.3758191e-06
1,1,0.97571725
0,0,0.20957977
1,1,0.99062485
1,1,0.9987935
0,0,6.404913e-05
1,0,0.48213184
0,0,0.0019602766
1,1,0.99957806
1,1,0.989056
1,1,0.9980159
