Y Label,Y Predicted,Predicted score
0,0,0.23906584
0,0,0.0006386869
0,0,0.001108923
1,1,0.99888176
1,1,0.99866045
0,0,0.0031747948
0,0,0.06999661
1,1,0.99997175
0,1,0.9276497
0,0,0.00056088023
0,0,0.00087367475
0,0,0.002608914
0,0,0.0018421892
1,1,0.99705684
1,1,0.9992478
1,1,0.98512256
1,1,0.96284324
1,1,0.99950564
1,1,0.98480135
1,1,0.99914706
1,1,0.999876
0,0,0.0031357422
1,1,0.9805474
0,0,0.2974103
1,1,0.67148876
1,1,0.9810239
0,0,0.007654895
1,0,0.42745134
0,1,0.74938565
1,1,0.9995796
1,1,0.99885833
1,1,0.99116397
