Y Label,Y Predicted,Predicted score
0,0,0.013407021
0,0,0.00041236528
0,0,0.0019570785
1,1,0.9899277
1,1,0.99985266
0,0,0.0038829953
0,0,0.22038746
1,1,0.99999154
0,0,0.34592354
0,0,0.00037632923
0,0,0.0008069071
0,0,0.00033588894
0,0,0.0001974373
1,1,0.9501447
1,1,0.98634505
1,1,0.9931078
1,1,0.98481375
1,1,0.9980028
1,1,0.99850625
1,1,0.9988587
1,1,0.99965096
0,0,0.00013400805
1,1,0.99848145
0,0,0.097452246
1,1,0.9992305
1,1,0.9524971
0,0,0.000109233144
1,1,0.90203285
0,0,0.038006473
1,1,0.99984264
1,1,0.99978393
1,1,0.98530847
