Y Label,Y Predicted,Predicted score
0,0,0.0044862544
0,0,0.025345944
0,0,0.0150003545
1,1,0.99787164
1,1,0.983054
0,0,0.0073966742
0,0,0.076578125
1,1,0.9999608
0,1,0.76542246
0,0,0.00011633128
0,0,0.00014030996
0,0,0.00027314684
0,0,0.015073746
1,1,0.9592092
1,1,0.9048078
1,1,0.842743
1,1,0.9990951
1,1,0.99430674
1,1,0.99307466
1,1,0.99938345
1,1,0.98602086
0,0,1.1055485e-05
1,1,0.93482965
0,0,0.110125475
1,1,0.94838953
1,1,0.9999603
0,0,0.00039824023
1,0,0.035697505
0,0,0.029718433
1,1,0.99856657
1,1,0.99196917
1,1,0.5733705
