Y Label,Y Predicted,Predicted score
0,0,0.00018314082
0,0,0.0019999242
0,0,0.0019024144
1,1,0.9821461
1,1,0.99234724
0,0,0.014775867
0,0,0.01293809
1,1,0.9998673
0,0,0.17449154
0,0,0.00014558829
0,0,9.6720316e-05
0,0,0.0002604689
0,0,0.0008729712
1,1,0.5738757
1,1,0.8288023
1,1,0.8857518
1,1,0.98733133
1,1,0.9856184
1,1,0.999642
1,1,0.99984014
1,1,0.99149793
0,0,2.55443e-06
1,1,0.9819111
0,0,0.05691609
1,1,0.99260396
1,1,0.9996886
0,0,4.6436387e-05
1,1,0.64244574
0,0,0.0019386894
1,1,0.9990927
1,1,0.99280363
1,1,0.9991316
