Y Label,Y Predicted,Predicted score
0,0,0.0013728138
0,0,0.0023625204
0,0,0.0017446155
1,1,0.9985751
1,1,0.9957211
0,0,0.0045107817
0,0,0.01713343
1,1,0.99998736
0,0,0.12790433
0,0,0.0005037834
0,0,0.00030338124
0,0,0.00023186297
0,0,0.0010920434
1,1,0.5111824
1,1,0.6867064
1,0,0.48031822
1,1,0.98235494
1,1,0.9856511
1,1,0.9997216
1,1,0.9999695
1,1,0.97462463
0,0,2.9061954e-05
1,1,0.92758024
0,0,0.18367527
1,1,0.994228
1,1,0.99986815
0,0,0.00027125908
1,0,0.31288457
0,0,0.0019166579
1,1,0.9997445
1,1,0.98715615
1,1,0.99971336
