Y Label,Y Predicted,Predicted score
0,0,5.035701e-05
0,0,0.0034155094
0,0,0.0013120134
1,1,0.99712986
1,1,0.99632406
0,0,0.0015668403
0,0,0.0032887675
1,1,0.9999548
0,0,0.06573302
0,0,3.1734082e-05
0,0,5.2958036e-05
0,0,0.00013309447
0,0,0.0030762004
1,1,0.6101222
1,1,0.7608155
1,1,0.74092346
1,1,0.99257725
1,1,0.98650277
1,1,0.9995709
1,1,0.9998869
1,1,0.9861145
0,0,3.868183e-06
1,1,0.8681044
0,0,0.16877031
1,1,0.99410075
1,1,0.9995528
0,0,4.981562e-05
1,0,0.3552618
0,0,0.0018302378
1,1,0.999553
1,1,0.99192715
1,1,0.9989506
